words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Duel,3955801,AFC Bournemouth,Drawn,0,0,First half
Clearance,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Foul Won-Injury Stoppage,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Block,3955801,AFC Bournemouth,Drawn,0,0,First half
Block-Ball Recovery-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Block-Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
50/50-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure-Foul Committed,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955801,AFC Bournemouth,Drawn,0,0,First half
Miscontrol,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-Ball Recovery-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Receipt-Carry-Dispossessed,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-Carry-Miscontrol,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Dribbled Past-Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Dribbled Past,3955801,AFC Bournemouth,Drawn,0,0,First half
Clearance,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-Ball Recovery-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Dispossessed,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Dribble,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure-Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Substitution-Substitution-Foul Committed-Tactical Shift,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Receipt-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure-Ball Recovery-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Shot,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure-Foul Committed,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Dribbled Past,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Block-Goal Keeper,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-Block,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Block-Goal Keeper,3955801,AFC Bournemouth,Drawn,0,0,First half
Clearance,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure-Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Dribble-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Dispossessed,3955801,AFC Bournemouth,Drawn,0,0,First half
Goal Keeper,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Receipt-Carry-Pass-Ball Receipt,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-50/50,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure-Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure-Foul Committed,3955801,AFC Bournemouth,Drawn,0,0,First half
Clearance,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-Clearance,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Shot,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure-Foul Committed,3955801,AFC Bournemouth,Drawn,0,0,First half
Substitution,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Miscontrol,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Dribbled Past,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-Clearance,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Interception,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Shot,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Shot,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel,3955801,AFC Bournemouth,Drawn,0,0,First half
Block-Ball Recovery-Carry-Pass-Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Interception-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-Ball Recovery-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Foul Committed,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Dribbled Past,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure-Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Dispossessed,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Block-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Shot,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Dribble,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Dribble,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Shot,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Carry-Dispossessed,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Block-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Foul Won-Pass-Ball Receipt-Pass-Duel,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955801,AFC Bournemouth,Drawn,0,0,First half
Miscontrol,3955801,AFC Bournemouth,Drawn,0,0,First half
Block-Goal Keeper-50/50,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel,3955801,AFC Bournemouth,Drawn,0,0,First half
Dispossessed,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Miscontrol-Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Miscontrol-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Miscontrol,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Dribble,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Dribble,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol-Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure-Foul Committed,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Goal Keeper-Substitution-Pass-Ball Receipt-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Shield-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955801,AFC Bournemouth,Drawn,0,0,First half
Shot,3955801,AFC Bournemouth,Drawn,0,0,First half
Foul Committed,3955801,AFC Bournemouth,Drawn,0,0,First half
Goal Keeper-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Dispossessed,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Dispossessed,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Dispossessed,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Miscontrol,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel-Ball Recovery-Carry-Miscontrol,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Dispossessed,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Clearance,3955801,AFC Bournemouth,Drawn,0,0,First half
Block,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Block,3955801,AFC Bournemouth,Drawn,0,0,First half
Interception-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Pass-Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Block,3955801,AFC Bournemouth,Drawn,0,0,First half
Ball Recovery-Carry,3955801,AFC Bournemouth,Drawn,0,0,First half
Foul Won-Pass,3955801,AFC Bournemouth,Drawn,0,0,First half
Pressure,3955801,AFC Bournemouth,Drawn,0,0,First half
Duel,3955801,AFC Bournemouth,Drawn,0,0,First half
