words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Interception-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Adam Smith-Adam Smith-Adam Smith-Dean Donny Huijsen-Dean Donny Huijsen-Dean Donny Huijsen-Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Pass,Adam Smith,3955731,AFC Bournemouth,Lost,2,3,First half
Foul Won-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Lewis Cook-Lewis Cook-Lewis Cook-Lewis Cook-Marcus Tavernier-Marcus Tavernier-Marcus Tavernier-Lewis Cook-Lewis Cook-Lewis Cook-Antoine Semenyo-Antoine Semenyo-Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,Kepa Arrizabalaga Revuelta-Dean Donny Huijsen-Dean Donny Huijsen-Dean Donny Huijsen-Lewis Cook-Lewis Cook-Lewis Cook-Illia Zabarnyi-Illia Zabarnyi,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Adam Smith-Ryan Christie-Ryan Christie-Ryan Christie-Dean Donny Huijsen-Dean Donny Huijsen,3955731,AFC Bournemouth,Lost,2,3,First half
Pass,Dean Donny Huijsen,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Receipt-Carry-Miscontrol,Milos Kerkez-Milos Kerkez-Milos Kerkez,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Foul Committed,Dean Donny Huijsen-Francisco Evanilson de Lima Barbosa-Francisco Evanilson de Lima Barbosa,3955731,AFC Bournemouth,Lost,2,3,First half
Substitution-Substitution-Tactical Shift,Justin Kluivert-Ryan Christie-Unknown,3955731,AFC Bournemouth,Lost,2,3,First half
Pass,Illia Zabarnyi,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Receipt-Carry-Dispossessed,Antoine Semenyo-Antoine Semenyo-Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Dean Donny Huijsen-Dean Donny Huijsen-Dean Donny Huijsen-Milos Kerkez-Milos Kerkez-Milos Kerkez-Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Duel,Lewis Cook-Enes Ünal-Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Francisco Evanilson de Lima Barbosa,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Recovery-Carry-Dispossessed,Adam Smith-Adam Smith-Adam Smith,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Recovery-Carry,Lewis Cook-Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Dribble,Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Duel-Pressure,Lewis Cook-Adam Smith,3955731,AFC Bournemouth,Lost,2,3,First half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,Kepa Arrizabalaga Revuelta-Kepa Arrizabalaga Revuelta-Marcus Tavernier-Marcus Tavernier-Antoine Semenyo-Antoine Semenyo-Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Kepa Arrizabalaga Revuelta-Kepa Arrizabalaga Revuelta-Kepa Arrizabalaga Revuelta-Lewis Cook-Lewis Cook-Lewis Cook-Dean Donny Huijsen-Dean Donny Huijsen-Dean Donny Huijsen-Antoine Semenyo-Antoine Semenyo-Antoine Semenyo-Marcus Tavernier-Marcus Tavernier-Marcus Tavernier-Dean Donny Huijsen-Dean Donny Huijsen-Dean Donny Huijsen-Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Duel-Pass,Milos Kerkez-Dean Donny Huijsen,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Recovery-Carry-Pass-Ball Receipt,Illia Zabarnyi-Illia Zabarnyi-Illia Zabarnyi-Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Injury Stoppage-Pass,Kepa Arrizabalaga Revuelta-Milos Kerkez,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt,Antoine Semenyo-Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Pass,Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,Marcus Tavernier-Marcus Tavernier-Marcus Tavernier-David Brooks-David Brooks-David Brooks,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Receipt-Carry-Shot,Antoine Semenyo-Antoine Semenyo-Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Illia Zabarnyi,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,David Brooks,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Adam Smith,3955731,AFC Bournemouth,Lost,2,3,First half
Foul Committed,Adam Smith,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Francisco Evanilson de Lima Barbosa,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt,Illia Zabarnyi-Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Duel-Foul Committed,Lewis Cook-Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Duel,Milos Kerkez,3955731,AFC Bournemouth,Lost,2,3,First half
Goal Keeper,Kepa Arrizabalaga Revuelta,3955731,AFC Bournemouth,Lost,2,3,First half
Pass,Kepa Arrizabalaga Revuelta,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Receipt-Pass-Ball Receipt-Duel,Illia Zabarnyi-Illia Zabarnyi-David Brooks-David Brooks,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,Milos Kerkez-Milos Kerkez-Milos Kerkez-Antoine Semenyo-Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Miscontrol,Antoine Semenyo-Antoine Semenyo-Milos Kerkez-Milos Kerkez-Dean Donny Huijsen-Dean Donny Huijsen-Dean Donny Huijsen-Illia Zabarnyi-Illia Zabarnyi-Illia Zabarnyi-David Brooks-David Brooks,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure-Foul Committed,David Brooks-David Brooks,3955731,AFC Bournemouth,Lost,2,3,First half
Substitution,Adam Smith,3955731,AFC Bournemouth,Lost,2,3,First half
Duel,Julian Vincente Araujo,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Illia Zabarnyi,3955731,AFC Bournemouth,Lost,2,3,First half
Duel,Illia Zabarnyi,3955731,AFC Bournemouth,Lost,2,3,First half
Duel,Julian Vincente Araujo,3955731,AFC Bournemouth,Lost,2,3,First half
Block-Goal Keeper-Clearance,Dean Donny Huijsen-Kepa Arrizabalaga Revuelta-Dean Donny Huijsen,3955731,AFC Bournemouth,Lost,2,3,First half
Clearance-Ball Recovery-Carry,Enes Ünal-Francisco Evanilson de Lima Barbosa-Francisco Evanilson de Lima Barbosa,3955731,AFC Bournemouth,Lost,2,3,First half
Dispossessed,Francisco Evanilson de Lima Barbosa,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Pass-Ball Receipt,Milos Kerkez-Enes Ünal-Enes Ünal-Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Milos Kerkez,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Dribbled Past-Pressure,Marcus Tavernier-Milos Kerkez,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Carry,Dean Donny Huijsen-Lewis Cook-Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Carry,Lewis Cook-Marcus Tavernier-Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Dispossessed,Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Duel,Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Clearance,Milos Kerkez,3955731,AFC Bournemouth,Lost,2,3,First half
Clearance,Dean Donny Huijsen,3955731,AFC Bournemouth,Lost,2,3,First half
Clearance,Francisco Evanilson de Lima Barbosa,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Recovery-Carry,David Brooks-David Brooks,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Carry,David Brooks-Francisco Evanilson de Lima Barbosa-Francisco Evanilson de Lima Barbosa,3955731,AFC Bournemouth,Lost,2,3,First half
Foul Won-Pass-Ball Receipt-Pass,Francisco Evanilson de Lima Barbosa-Marcus Tavernier-Dean Donny Huijsen-Dean Donny Huijsen,3955731,AFC Bournemouth,Lost,2,3,First half
Clearance-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Illia Zabarnyi-Julian Vincente Araujo-Julian Vincente Araujo-Julian Vincente Araujo-Dean Donny Huijsen-Dean Donny Huijsen-Dean Donny Huijsen-Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,Marcus Tavernier-Marcus Tavernier-Marcus Tavernier-David Brooks-David Brooks-David Brooks,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure-Foul Committed,Illia Zabarnyi-Illia Zabarnyi,3955731,AFC Bournemouth,Lost,2,3,First half
Clearance-Duel,Julian Vincente Araujo-Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Carry,Antoine Semenyo-Marcus Tavernier-Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Dribble,Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Injury Stoppage-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Kepa Arrizabalaga Revuelta-Antoine Semenyo-Milos Kerkez-Milos Kerkez-Dean Donny Huijsen-Dean Donny Huijsen-Dean Donny Huijsen-Antoine Semenyo-Antoine Semenyo-Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,Milos Kerkez-Marcus Tavernier-Marcus Tavernier-Marcus Tavernier-Antoine Semenyo-Antoine Semenyo-Antoine Semenyo-Marcus Tavernier-Marcus Tavernier-Marcus Tavernier-Enes Ünal-Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Julian Vincente Araujo,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Duel,Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure-Foul Committed,Lewis Cook-Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Duel,Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Block-Goal Keeper,Illia Zabarnyi-Kepa Arrizabalaga Revuelta,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Recovery-Carry-Pass,Antoine Semenyo-Antoine Semenyo-Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure-Ball Receipt,Lewis Cook-Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Kepa Arrizabalaga Revuelta-Dean Donny Huijsen-Dean Donny Huijsen-Milos Kerkez-Milos Kerkez-Milos Kerkez-Antoine Semenyo-Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,Antoine Semenyo-Lewis Cook-Lewis Cook-Lewis Cook-Illia Zabarnyi-Illia Zabarnyi-Illia Zabarnyi-David Brooks-David Brooks-David Brooks-Milos Kerkez-Milos Kerkez,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Pass-Ball Receipt,Milos Kerkez-Francisco Evanilson de Lima Barbosa-Francisco Evanilson de Lima Barbosa-Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Shot,Antoine Semenyo-Antoine Semenyo-Antoine Semenyo-Milos Kerkez-Milos Kerkez-Milos Kerkez-Dean Donny Huijsen-Dean Donny Huijsen-Dean Donny Huijsen-Marcus Tavernier-Marcus Tavernier-Marcus Tavernier-Milos Kerkez-Milos Kerkez-Milos Kerkez-Enes Ünal-Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Duel,Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Duel,Illia Zabarnyi-Francisco Evanilson de Lima Barbosa-Francisco Evanilson de Lima Barbosa,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Dean Donny Huijsen,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,Julian Vincente Araujo-Kepa Arrizabalaga Revuelta-Kepa Arrizabalaga Revuelta-Kepa Arrizabalaga Revuelta-Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt,Enes Ünal-David Brooks,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Foul Won-Pass-Ball Receipt-Duel,Lewis Cook-Kepa Arrizabalaga Revuelta-Enes Ünal-Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Pass,Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,Lewis Cook-Kepa Arrizabalaga Revuelta-Kepa Arrizabalaga Revuelta-Kepa Arrizabalaga Revuelta-Francisco Evanilson de Lima Barbosa-Francisco Evanilson de Lima Barbosa,3955731,AFC Bournemouth,Lost,2,3,First half
Block,Lewis Cook,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Carry-Miscontrol,Lewis Cook-Marcus Tavernier-Marcus Tavernier-Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Foul Won,Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt,Kepa Arrizabalaga Revuelta-Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt,Enes Ünal-Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Shot,Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Carry,Milos Kerkez-Marcus Tavernier-Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Marcus Tavernier-Milos Kerkez-Milos Kerkez-Milos Kerkez-Marcus Tavernier-Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Dribble-Carry,Marcus Tavernier-Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Shot-Block,Marcus Tavernier-Dean Donny Huijsen-Dean Donny Huijsen-Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Francisco Evanilson de Lima Barbosa,3955731,AFC Bournemouth,Lost,2,3,First half
Duel,Dean Donny Huijsen,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Recovery-Shot,Antoine Semenyo-Antoine Semenyo,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,David Brooks-David Brooks-David Brooks-Illia Zabarnyi-Illia Zabarnyi,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Carry,Illia Zabarnyi-David Brooks-David Brooks,3955731,AFC Bournemouth,Lost,2,3,First half
Pass-Ball Receipt-Duel,David Brooks-Dean Donny Huijsen-Dean Donny Huijsen,3955731,AFC Bournemouth,Lost,2,3,First half
Interception,Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Pressure,Marcus Tavernier,3955731,AFC Bournemouth,Lost,2,3,First half
Duel-Ball Recovery-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,Marcus Tavernier-Kepa Arrizabalaga Revuelta-Kepa Arrizabalaga Revuelta-Dean Donny Huijsen-Dean Donny Huijsen-Milos Kerkez-Milos Kerkez-Milos Kerkez-David Brooks-David Brooks-David Brooks-Enes Ünal-Enes Ünal,3955731,AFC Bournemouth,Lost,2,3,First half
Ball Recovery-Carry-Pass-Ball Receipt,Illia Zabarnyi-Illia Zabarnyi-Illia Zabarnyi-Milos Kerkez,3955731,AFC Bournemouth,Lost,2,3,First half
