words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half,K,beta
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Joseph Alfred Duncan-Christian Gytkjær-Christian Gytkjær-Christian Gytkjær-Joseph Alfred Duncan-Joseph Alfred Duncan,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Joseph Alfred Duncan-Giorgio Altare-Giorgio Altare-Giorgio Altare-Jesse Joronen-Jesse Joronen-Jesse Joronen-Christian Gytkjær,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Duel,Christian Gytkjær,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Ball Recovery-Carry,Marin Šverko-Marin Šverko,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pass,Marin Šverko,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Ball Receipt-Pass,Jesse Joronen-Jesse Joronen,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Duel,Giorgio Altare,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Magnus Andersen,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Ball Recovery-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Magnus Andersen-Magnus Andersen-Magnus Andersen-Richie Sagrado Sebastiao-Richie Sagrado Sebastiao-Giorgio Altare-Giorgio Altare-Giorgio Altare-Jesse Joronen-Jesse Joronen-Jesse Joronen-Marin Šverko-Marin Šverko-Marin Šverko-Francesco Zampano-Francesco Zampano-Francesco Zampano,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Ball Receipt-Pass,Magnus Andersen-Magnus Andersen,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Ball Receipt-Pass,Christian Gytkjær-Christian Gytkjær,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Ball Receipt-Carry,Mikael Egill Ellertsson-Mikael Egill Ellertsson,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Foul Won-Pass-Ball Receipt-Carry,Mikael Egill Ellertsson-Marin Šverko-Francesco Zampano-Francesco Zampano,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pass-Ball Receipt-Carry-Pass-Ball Receipt,Francesco Zampano-Marin Šverko-Marin Šverko-Marin Šverko-Mikael Egill Ellertsson,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Magnus Andersen,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Interception,Marin Šverko,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Mikael Egill Ellertsson,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Christian Gytkjær,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Ball Recovery-Carry,Joseph Alfred Duncan-Joseph Alfred Duncan,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Joseph Alfred Duncan-Michael Svoboda-Michael Svoboda-Michael Svoboda-Mikael Egill Ellertsson-Mikael Egill Ellertsson,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pass-Ball Receipt-Carry-Pass,Mikael Egill Ellertsson-Francesco Zampano-Francesco Zampano-Francesco Zampano,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pass-Ball Receipt,Marin Šverko-Christian Gytkjær,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Shot,Mikael Egill Ellertsson-Mikael Egill Ellertsson-Mikael Egill Ellertsson-Magnus Andersen-Magnus Andersen-Magnus Andersen,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Mikael Egill Ellertsson,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Gaetano Pio Oristanio,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Joseph Alfred Duncan,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Christian Gytkjær,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Mikael Egill Ellertsson,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Interception-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Francesco Zampano-Francesco Zampano-Francesco Zampano-Christian Gytkjær-Christian Gytkjær-Christian Gytkjær-Gaetano Pio Oristanio,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure-Pressure-Foul Committed,Richie Sagrado Sebastiao-Gaetano Pio Oristanio-Gaetano Pio Oristanio,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Block,Mikael Egill Ellertsson,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Christian Gytkjær,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Interception,Magnus Andersen,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Ball Recovery-Carry-Foul Committed,Francesco Zampano-Francesco Zampano-Francesco Zampano,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Clearance,Marin Šverko,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Christian Gytkjær,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Gaetano Pio Oristanio,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pass-Ball Receipt-Carry,Marin Šverko-Christian Gytkjær-Christian Gytkjær,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Dispossessed,Christian Gytkjær,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Joseph Alfred Duncan,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Ball Recovery-Carry,Richie Sagrado Sebastiao-Richie Sagrado Sebastiao,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pass-Ball Receipt-Carry,Richie Sagrado Sebastiao-Gaetano Pio Oristanio-Gaetano Pio Oristanio,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Gaetano Pio Oristanio-Giorgio Altare-Giorgio Altare-Giorgio Altare-Jesse Joronen-Jesse Joronen-Jesse Joronen-Marin Šverko-Marin Šverko,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Miscontrol,Marin Šverko-Mikael Egill Ellertsson-Mikael Egill Ellertsson-Magnus Andersen-Magnus Andersen-Magnus Andersen-Francesco Zampano-Francesco Zampano-Mikael Egill Ellertsson-Mikael Egill Ellertsson,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Marin Šverko,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Francesco Zampano,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Francesco Zampano,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Block-Ball Recovery-Carry,Francesco Zampano-Francesco Zampano-Francesco Zampano,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Miscontrol,Francesco Zampano,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Gaetano Pio Oristanio,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Marin Šverko,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Duel-Pressure,Marin Šverko-Marin Šverko,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Duel-Pressure,Marin Šverko-Marin Šverko,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Christian Gytkjær,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pass,Michael Svoboda,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Michael Svoboda,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Ball Recovery-Carry-Pass,Jesse Joronen-Jesse Joronen-Jesse Joronen,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Jesse Joronen-Jesse Joronen-Jesse Joronen-Giorgio Altare-Giorgio Altare-Giorgio Altare-Michael Svoboda-Michael Svoboda,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Dispossessed,Michael Svoboda,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Error-Pressure,Michael Svoboda-Michael Svoboda,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt,Jesse Joronen-Christian Gytkjær-Michael Svoboda-Michael Svoboda-Marin Šverko,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pass,Marin Šverko,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Ball Receipt-Carry-Dispossessed,Mikael Egill Ellertsson-Mikael Egill Ellertsson-Mikael Egill Ellertsson,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pressure,Mikael Egill Ellertsson,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pass-Ball Receipt-Pass-Ball Receipt-Carry,Francesco Zampano-Mikael Egill Ellertsson-Mikael Egill Ellertsson-Francesco Zampano-Francesco Zampano,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Foul Won-Dribble-Carry,Francesco Zampano-Francesco Zampano-Francesco Zampano,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Shot,Francesco Zampano-Mikael Egill Ellertsson-Mikael Egill Ellertsson-Mikael Egill Ellertsson-Magnus Andersen-Magnus Andersen-Magnus Andersen-Richie Sagrado Sebastiao-Richie Sagrado Sebastiao,3944965,Venezia,Lost,1,3,First half,1.4903660494979845,0.7253234857068455
