words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half,K,beta
Pressure,Dušan Vlahović,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pressure,Manuel Locatelli,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Foul Committed,Manuel Locatelli,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Duel,Pierre Kalulu Kyatengwa,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pressure,Federico Gatti,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Goal Keeper-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Michele Di Gregorio-Michele Di Gregorio-Federico Gatti-Federico Gatti-Federico Gatti-Pierre Kalulu Kyatengwa-Pierre Kalulu Kyatengwa-Pierre Kalulu Kyatengwa-Weston McKennie-Weston McKennie-Weston McKennie-Teun Koopmeiners-Teun Koopmeiners-Teun Koopmeiners-Federico Gatti-Federico Gatti-Federico Gatti-Nicolò Savona-Nicolò Savona-Nicolò Savona-Francisco Fernandes Conceição-Francisco Fernandes Conceição,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Francisco Fernandes Conceição-Federico Gatti-Federico Gatti-Federico Gatti-Nicolò Savona-Nicolò Savona-Nicolò Savona-Nicolás Iván González-Nicolás Iván González-Nicolás Iván González-Federico Gatti-Federico Gatti,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pass-Ball Receipt-Carry,Federico Gatti-Nicolò Savona-Nicolò Savona,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pass-Ball Receipt,Nicolò Savona-Francisco Fernandes Conceição,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pressure,Dušan Vlahović,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Block,Kenan Yildiz,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pressure,Dušan Vlahović,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pass-Ball Receipt-Pass-Ball Receipt,Nicolò Savona-Nicolás Iván González-Nicolás Iván González-Dušan Vlahović,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pressure,Teun Koopmeiners,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Dribbled Past-Pressure,Teun Koopmeiners-Kenan Yildiz,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Block-Pass-Ball Receipt-Carry-Miscontrol-Pressure,Kenan Yildiz-Weston McKennie-Kenan Yildiz-Kenan Yildiz-Kenan Yildiz-Kenan Yildiz,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pressure,Nicolás Iván González,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Pierre Kalulu Kyatengwa-Teun Koopmeiners-Teun Koopmeiners-Teun Koopmeiners-Weston McKennie-Weston McKennie-Weston McKennie-Kenan Yildiz-Kenan Yildiz,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Kenan Yildiz-Manuel Locatelli-Weston McKennie-Weston McKennie-Weston McKennie-Pierre Kalulu Kyatengwa-Pierre Kalulu Kyatengwa-Pierre Kalulu Kyatengwa-Manuel Locatelli-Manuel Locatelli-Manuel Locatelli-Pierre Kalulu Kyatengwa-Pierre Kalulu Kyatengwa-Pierre Kalulu Kyatengwa-Federico Gatti-Federico Gatti-Federico Gatti-Nicolò Savona-Nicolò Savona-Nicolò Savona-Federico Gatti-Federico Gatti-Federico Gatti-Manuel Locatelli-Manuel Locatelli-Manuel Locatelli-Weston McKennie-Weston McKennie-Weston McKennie-Teun Koopmeiners-Teun Koopmeiners,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pass-Ball Receipt-Carry-Pass-Ball Receipt,Teun Koopmeiners-Weston McKennie-Weston McKennie-Weston McKennie-Nicolás Iván González,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pressure-Pressure,Weston McKennie-Teun Koopmeiners,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pressure,Federico Gatti,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Duel-Carry,Federico Gatti-Federico Gatti,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pass-Ball Receipt-Carry,Federico Gatti-Weston McKennie-Weston McKennie,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pass,Weston McKennie,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Teun Koopmeiners-Teun Koopmeiners-Teun Koopmeiners-Federico Gatti-Federico Gatti-Federico Gatti-Pierre Kalulu Kyatengwa-Pierre Kalulu Kyatengwa,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Error-Pass-Ball Receipt,Pierre Kalulu Kyatengwa-Pierre Kalulu Kyatengwa-Weston McKennie,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Michele Di Gregorio-Michele Di Gregorio-Federico Gatti-Federico Gatti-Nicolò Savona-Nicolò Savona-Federico Gatti-Federico Gatti-Federico Gatti-Weston McKennie-Weston McKennie-Weston McKennie-Teun Koopmeiners-Teun Koopmeiners-Teun Koopmeiners-Nicolás Iván González-Nicolás Iván González-Nicolás Iván González-Teun Koopmeiners-Teun Koopmeiners,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Pass-Ball Receipt,Teun Koopmeiners-Kenan Yildiz,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Shot-Ball Receipt,Weston McKennie-Weston McKennie-Weston McKennie-Teun Koopmeiners-Teun Koopmeiners-Teun Koopmeiners-Pierre Kalulu Kyatengwa-Pierre Kalulu Kyatengwa-Pierre Kalulu Kyatengwa-Teun Koopmeiners-Teun Koopmeiners-Teun Koopmeiners-Kenan Yildiz-Kenan Yildiz-Kenan Yildiz-Dušan Vlahović-Dušan Vlahović-Dušan Vlahović-Nicolás Iván González-Nicolás Iván González,3945126,Juventus,Won,2,1,First half,1.3735526789017884,0.7746340305728312
