words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half,K,beta
Pressure,Sebastiano Luperto,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Interception-Carry,Tommaso Augello-Tommaso Augello,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Dribble,Tommaso Augello,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt,Tommaso Augello-Sebastiano Luperto-Sebastiano Luperto-Simone Scuffet-Simone Scuffet-Zito André Sebastião Luvumbo,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Miscontrol,Zito André Sebastião Luvumbo,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Ball Receipt-Pass-Ball Receipt,Mateusz Wieteska-Roberto Piccoli-Roberto Piccoli-Zito André Sebastião Luvumbo,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Ball Receipt-Pass,Gabriele Zappa-Alessandro Deiola-Alessandro Deiola,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Ball Receipt-Carry-Pass,Paulo Daniel Dentello Azzi-Paulo Daniel Dentello Azzi-Paulo Daniel Dentello Azzi,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Ball Receipt-Carry-Miscontrol,Zito André Sebastião Luvumbo-Zito André Sebastião Luvumbo-Zito André Sebastião Luvumbo,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pressure,Matteo Prati,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pressure,Răzvan Gabriel Marin,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pressure,Răzvan Gabriel Marin,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pressure,Răzvan Gabriel Marin,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Duel-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt,Răzvan Gabriel Marin-Tommaso Augello-Sebastiano Luperto-Sebastiano Luperto-Sebastiano Luperto-Gabriele Zappa-Gabriele Zappa-Gabriele Zappa-Mateusz Wieteska-Mateusz Wieteska-Mateusz Wieteska-Sebastiano Luperto-Sebastiano Luperto-Sebastiano Luperto-Mateusz Wieteska-Mateusz Wieteska-Mateusz Wieteska-Gabriele Zappa-Gabriele Zappa-Gabriele Zappa-Alessandro Deiola-Alessandro Deiola-Zito André Sebastião Luvumbo,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Ball Receipt-Carry,Sebastiano Luperto-Tommaso Augello-Tommaso Augello,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Dribble-Carry,Tommaso Augello-Tommaso Augello,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Tommaso Augello-Sebastiano Luperto-Sebastiano Luperto-Sebastiano Luperto-Mateusz Wieteska-Mateusz Wieteska-Mateusz Wieteska-Matteo Prati-Matteo Prati-Matteo Prati-Gabriele Zappa-Gabriele Zappa-Gabriele Zappa-Paulo Daniel Dentello Azzi-Paulo Daniel Dentello Azzi,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,Paulo Daniel Dentello Azzi-Alessandro Deiola-Alessandro Deiola-Roberto Piccoli-Roberto Piccoli-Roberto Piccoli,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Ball Receipt-Shot,Răzvan Gabriel Marin-Mateusz Wieteska-Mateusz Wieteska,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass,Mateusz Wieteska,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Ball Receipt-Miscontrol-Pressure,Zito André Sebastião Luvumbo-Zito André Sebastião Luvumbo-Zito André Sebastião Luvumbo,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Foul Committed,Zito André Sebastião Luvumbo,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pressure,Matteo Prati,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Dribbled Past-Pressure-Foul Committed,Matteo Prati-Răzvan Gabriel Marin-Răzvan Gabriel Marin,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Duel,Mateusz Wieteska,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Goal Keeper-Pass-Ball Receipt,Simone Scuffet-Gabriele Zappa-Paulo Daniel Dentello Azzi,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Ball Receipt,Paulo Daniel Dentello Azzi-Gabriele Zappa,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pressure,Gabriele Zappa,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Block,Paulo Daniel Dentello Azzi,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Goal Keeper,Simone Scuffet,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pressure,Răzvan Gabriel Marin,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass,Sebastiano Luperto,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Ball Receipt,Matteo Prati-Zito André Sebastião Luvumbo,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pressure,Tommaso Augello,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Tommaso Augello-Sebastiano Luperto-Sebastiano Luperto-Sebastiano Luperto-Tommaso Augello-Tommaso Augello,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Ball Receipt,Tommaso Augello-Roberto Piccoli,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pressure,Tommaso Augello,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Ball Receipt,Tommaso Augello-Roberto Piccoli,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Tommaso Augello-Sebastiano Luperto-Sebastiano Luperto-Simone Scuffet-Simone Scuffet-Simone Scuffet-Mateusz Wieteska-Mateusz Wieteska-Mateusz Wieteska-Roberto Piccoli,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pressure,Mateusz Wieteska,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pressure,Răzvan Gabriel Marin,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pressure,Gabriele Zappa,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Duel-Ball Recovery-Carry,Mateusz Wieteska-Matteo Prati-Matteo Prati,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Pressure,Matteo Prati-Alessandro Deiola,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Ball Receipt,Paulo Daniel Dentello Azzi,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
Pass-Ball Receipt-Carry,Răzvan Gabriel Marin-Zito André Sebastião Luvumbo-Zito André Sebastião Luvumbo,3944964,Cagliari,Drawn,0,0,First half,1.6453939656041185,0.74866288505157
