words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Dribble-Carry,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Block-Ball Recovery,3945335,AC Milan,Won,2,0,Second half
Goal Keeper,3945335,AC Milan,Won,2,0,Second half
Goal Keeper-Block-Pressure,3945335,AC Milan,Won,2,0,Second half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Miscontrol,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Block-Ball Recovery-Carry-Pass-Foul Committed,3945335,AC Milan,Won,2,0,Second half
Interception-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Miscontrol,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Clearance-Ball Recovery-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Miscontrol,3945335,AC Milan,Won,2,0,Second half
Ball Recovery,3945335,AC Milan,Won,2,0,Second half
Interception,3945335,AC Milan,Won,2,0,Second half
Interception,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry-Miscontrol,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Dispossessed,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pass-Duel,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Shot,3945335,AC Milan,Won,2,0,Second half
Interception-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Pressure-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Duel,3945335,AC Milan,Won,2,0,Second half
50/50-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Dispossessed,3945335,AC Milan,Won,2,0,Second half
Pressure-Pressure,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Block-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Shot,3945335,AC Milan,Won,2,0,Second half
Interception,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Duel-Carry,3945335,AC Milan,Won,2,0,Second half
Dispossessed,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Duel,3945335,AC Milan,Won,2,0,Second half
Pressure-Foul Committed,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass,3945335,AC Milan,Won,2,0,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Dispossessed,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Dispossessed,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Miscontrol,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Shot-Block,3945335,AC Milan,Won,2,0,Second half
Injury Stoppage,3945335,AC Milan,Won,2,0,Second half
Referee Ball-Drop,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Pressure-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Clearance,3945335,AC Milan,Won,2,0,Second half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Miscontrol,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Dribble-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Shot,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Dispossessed,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Clearance,3945335,AC Milan,Won,2,0,Second half
Clearance,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Pressure,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Dribble-Carry,3945335,AC Milan,Won,2,0,Second half
50/50,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Duel,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Shot,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Substitution-Substitution-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Miscontrol-Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Shot,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Interception-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Shot,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Duel-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Foul Committed,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Shot,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Shot,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Shot-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Duel-Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Dribble,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Dribble-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Dribble-Carry,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Dispossessed,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Block,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass-Foul Committed,3945335,AC Milan,Won,2,0,Second half
Clearance-Pass,3945335,AC Milan,Won,2,0,Second half
Duel,3945335,AC Milan,Won,2,0,Second half
Block-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Miscontrol-Pressure-Pressure,3945335,AC Milan,Won,2,0,Second half
Block,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Dispossessed,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Dribble,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Block-Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Foul Won-Substitution-Pass-Ball Receipt-Pass,3945335,AC Milan,Won,2,0,Second half
Shot-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Clearance-Ball Recovery-Pressure,3945335,AC Milan,Won,2,0,Second half
Foul Committed,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
