words,match_id,team_name,outcome,goals_scored,goals_conceded
Duel-Carry-Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Dribble,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Shot,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Shot,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Interception-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Foul Committed,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Shot,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure-Foul Committed,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Goal Keeper-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Miscontrol-Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure-Foul Committed,3945135,AC Milan,Drawn,1,1
Clearance,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure-Foul Committed,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Clearance,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Foul Committed,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Duel-Carry,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Block-Pressure,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Shot,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Block,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Shot-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Foul Committed,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Miscontrol-Pressure,3945135,AC Milan,Drawn,1,1
Clearance,3945135,AC Milan,Drawn,1,1
Clearance-Ball Recovery-Carry,3945135,AC Milan,Drawn,1,1
Pass-Pressure-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure-Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Duel,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Miscontrol,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure-Foul Committed,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Foul Committed,3945135,AC Milan,Drawn,1,1
Clearance,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry-Dispossessed,3945135,AC Milan,Drawn,1,1
Clearance,3945135,AC Milan,Drawn,1,1
Duel,3945135,AC Milan,Drawn,1,1
Goal Keeper-Clearance-Ball Recovery,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Block-Ball Recovery-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Dribble-Carry,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Shot,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Miscontrol,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Ball Recovery-Block,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Duel-Pressure,3945135,AC Milan,Drawn,1,1
Pressure-Foul Committed,3945135,AC Milan,Drawn,1,1
Bad Behaviour,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Miscontrol,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Dribble-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Ball Recovery-Shot,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,3945135,AC Milan,Drawn,1,1
Pressure-Pressure,3945135,AC Milan,Drawn,1,1
Goal Keeper-Pass-Substitution,3945135,AC Milan,Drawn,1,1
Tactical Shift,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Block,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure-Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Dribbled Past,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Block,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Duel,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Pressure-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Dispossessed,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Goal Keeper,3945135,AC Milan,Drawn,1,1
Clearance,3945135,AC Milan,Drawn,1,1
Clearance-Block,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Interception-Ball Recovery-Carry,3945135,AC Milan,Drawn,1,1
Dribble-Carry,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Shot,3945135,AC Milan,Drawn,1,1
Pressure-Foul Committed,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Dribble,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Duel,3945135,AC Milan,Drawn,1,1
Ball Recovery-Shot,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Duel-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry,3945135,AC Milan,Drawn,1,1
Shot,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Foul Won-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Shot,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Duel,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Shot,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Shot,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Pass,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Ball Recovery-Shot,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Interception-Carry-Pass-Ball Receipt-Carry-Dispossessed,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry-Dribble,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Injury Stoppage,3945135,AC Milan,Drawn,1,1
Player Off-Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Interception-Carry,3945135,AC Milan,Drawn,1,1
Miscontrol,3945135,AC Milan,Drawn,1,1
Player On-Substitution-Tactical Shift-Pass-Ball Receipt-Pass-Pressure-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Block,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Block-Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Dribble-Carry,3945135,AC Milan,Drawn,1,1
Shot,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry-Shot,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Clearance,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Clearance,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure-Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Foul Committed,3945135,AC Milan,Drawn,1,1
Clearance-Ball Recovery-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Dispossessed,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Foul Won-Pass,3945135,AC Milan,Drawn,1,1
Ball Recovery-Injury Stoppage,3945135,AC Milan,Drawn,1,1
Referee Ball-Drop,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Dispossessed,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry-Dribble-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Shot,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Foul Won-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Goal Keeper-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Dribble-Carry,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Miscontrol,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Foul Won-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Dispossessed,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt,3945135,AC Milan,Drawn,1,1
Ball Recovery-Shot,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Foul Committed,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Shield-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
