words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Malick Thiaw-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Filippo Terracciano-Filippo Terracciano-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Tijjani Reijnders-Tijjani Reijnders,3945064,AC Milan,Won,1,0,First half
Dispossessed,Tijjani Reijnders,3945064,AC Milan,Won,1,0,First half
Pressure,Tijjani Reijnders,3945064,AC Milan,Won,1,0,First half
Interception-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Youssouf Fofana-Filippo Terracciano-Mike Maignan-Mike Maignan-Malick Thiaw-Malick Thiaw-Malick Thiaw-Christian Pulisic-Christian Pulisic-Christian Pulisic-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Noah Okafor-Noah Okafor-Noah Okafor-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Tijjani Reijnders,3945064,AC Milan,Won,1,0,First half
Ball Recovery-Shot,Youssouf Fofana-Youssouf Fofana,3945064,AC Milan,Won,1,0,First half
Substitution,Noah Okafor,3945064,AC Milan,Won,1,0,First half
Pressure,Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt,Strahinja Pavlović-Youssouf Fofana,3945064,AC Milan,Won,1,0,First half
50/50-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders,3945064,AC Milan,Won,1,0,First half
Shot-Ball Receipt,Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Pressure,Malick Thiaw,3945064,AC Milan,Won,1,0,First half
Duel-Carry,Malick Thiaw-Malick Thiaw,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Malick Thiaw-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Foul Won,Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Theo Bernard François Hernández-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Álvaro Borja Morata Martín-Álvaro Borja Morata Martín-Álvaro Borja Morata Martín-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze,3945064,AC Milan,Won,1,0,First half
Dribble-Carry,Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze,3945064,AC Milan,Won,1,0,First half
Pass,Samuel Chimerenka Chukwueze,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Carry,Álvaro Borja Morata Martín-Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Miscontrol-50/50,Álvaro Borja Morata Martín-Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
50/50,Samuel Chimerenka Chukwueze,3945064,AC Milan,Won,1,0,First half
Pressure-Pressure,Christian Pulisic-Filippo Terracciano,3945064,AC Milan,Won,1,0,First half
Ball Recovery-Carry,Youssouf Fofana-Youssouf Fofana,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Youssouf Fofana-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Youssouf Fofana-Youssouf Fofana,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Youssouf Fofana-Christian Pulisic-Christian Pulisic-Christian Pulisic-Tijjani Reijnders-Tijjani Reijnders,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,Tijjani Reijnders-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Filippo Terracciano-Filippo Terracciano-Filippo Terracciano,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Christian Pulisic-Christian Pulisic-Malick Thiaw-Malick Thiaw-Malick Thiaw-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Mike Maignan-Mike Maignan,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt,Mike Maignan-Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Pressure,Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,Malick Thiaw-Youssouf Fofana-Youssouf Fofana-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Theo Bernard François Hernández-Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Dribble-Carry,Theo Bernard François Hernández-Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Shot,Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Pass-Foul Committed,Christian Pulisic-Youssouf Fofana,3945064,AC Milan,Won,1,0,First half
Pressure,Samuel Chimerenka Chukwueze,3945064,AC Milan,Won,1,0,First half
Pressure,Filippo Terracciano,3945064,AC Milan,Won,1,0,First half
Pressure,Filippo Terracciano,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Malick Thiaw-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Theo Bernard François Hernández-Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Theo Bernard François Hernández-Mike Maignan-Mike Maignan-Mike Maignan-Theo Bernard François Hernández-Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry,Theo Bernard François Hernández-Álvaro Borja Morata Martín-Álvaro Borja Morata Martín-Theo Bernard François Hernández-Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt,Theo Bernard François Hernández-Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Pass,Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Foul Committed,Malick Thiaw,3945064,AC Milan,Won,1,0,First half
Pressure,Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Pressure,Malick Thiaw,3945064,AC Milan,Won,1,0,First half
Duel-Block,Malick Thiaw-Filippo Terracciano,3945064,AC Milan,Won,1,0,First half
Pressure,Malick Thiaw,3945064,AC Milan,Won,1,0,First half
Pressure,Youssouf Fofana,3945064,AC Milan,Won,1,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,Christian Pulisic-Christian Pulisic-Christian Pulisic-Filippo Terracciano-Filippo Terracciano,3945064,AC Milan,Won,1,0,First half
Pass,Filippo Terracciano,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Pass-Ball Receipt-Carry-Miscontrol-50/50,Mike Maignan-Mike Maignan-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Pass,Mike Maignan-Mike Maignan-Malick Thiaw-Malick Thiaw-Filippo Terracciano-Filippo Terracciano,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Carry,Álvaro Borja Morata Martín-Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Álvaro Borja Morata Martín-Álvaro Borja Morata Martín-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Mike Maignan-Mike Maignan-Mike Maignan-Strahinja Pavlović-Strahinja Pavlović,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry,Strahinja Pavlović-Mike Maignan-Mike Maignan,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass,Mike Maignan-Malick Thiaw-Malick Thiaw-Malick Thiaw,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Carry,Tijjani Reijnders-Tijjani Reijnders,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Tijjani Reijnders-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Pressure,Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Pressure,Strahinja Pavlović,3945064,AC Milan,Won,1,0,First half
Pressure,Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Pressure,Filippo Terracciano,3945064,AC Milan,Won,1,0,First half
Block,Youssouf Fofana,3945064,AC Milan,Won,1,0,First half
Clearance,Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Clearance,Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Pressure,Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Pressure,Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,Theo Bernard François Hernández-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Filippo Terracciano-Filippo Terracciano-Malick Thiaw-Malick Thiaw-Malick Thiaw,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol,Mike Maignan-Mike Maignan-Youssouf Fofana-Youssouf Fofana-Malick Thiaw-Malick Thiaw-Malick Thiaw-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders,3945064,AC Milan,Won,1,0,First half
Pressure,Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Pressure,Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Pressure,Youssouf Fofana,3945064,AC Milan,Won,1,0,First half
Interception-Carry,Christian Pulisic-Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry,Christian Pulisic-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt,Samuel Chimerenka Chukwueze-Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Pressure,Filippo Terracciano,3945064,AC Milan,Won,1,0,First half
Pressure,Strahinja Pavlović,3945064,AC Milan,Won,1,0,First half
Pass,Mike Maignan,3945064,AC Milan,Won,1,0,First half
Ball Receipt,Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Pressure,Malick Thiaw,3945064,AC Milan,Won,1,0,First half
Ball Recovery-Carry,Filippo Terracciano-Filippo Terracciano,3945064,AC Milan,Won,1,0,First half
Dispossessed,Filippo Terracciano,3945064,AC Milan,Won,1,0,First half
Pressure,Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Duel,Mike Maignan-Mike Maignan-Malick Thiaw-Malick Thiaw-Christian Pulisic-Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Ball Recovery-Carry,Strahinja Pavlović-Strahinja Pavlović,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry,Strahinja Pavlović-Theo Bernard François Hernández-Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Pass,Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Theo Bernard François Hernández-Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt,Theo Bernard François Hernández-Youssouf Fofana,3945064,AC Milan,Won,1,0,First half
50/50,Strahinja Pavlović,3945064,AC Milan,Won,1,0,First half
Substitution-Tactical Shift-Pass-Ball Receipt-Pass-Ball Receipt,Samuel Chimerenka Chukwueze-Unknown-Theo Bernard François Hernández-Álvaro Borja Morata Martín-Álvaro Borja Morata Martín-Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Duel,Malick Thiaw,3945064,AC Milan,Won,1,0,First half
Block,Malick Thiaw,3945064,AC Milan,Won,1,0,First half
Pressure,Ruben Loftus-Cheek,3945064,AC Milan,Won,1,0,First half
Block-Goal Keeper,Malick Thiaw-Mike Maignan,3945064,AC Milan,Won,1,0,First half
Clearance-Pressure,Ruben Loftus-Cheek-Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Dribbled Past,Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt,Mike Maignan-Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Pass,Strahinja Pavlović,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Carry,Álvaro Borja Morata Martín-Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Foul Won-Pass-Ball Receipt-Shot,Álvaro Borja Morata Martín-Theo Bernard François Hernández-Álvaro Borja Morata Martín-Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Pressure,Ruben Loftus-Cheek,3945064,AC Milan,Won,1,0,First half
Foul Committed,Youssouf Fofana,3945064,AC Milan,Won,1,0,First half
Pass,Malick Thiaw,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Carry-Pass,Filippo Terracciano-Filippo Terracciano-Filippo Terracciano,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Pass,Mike Maignan-Mike Maignan,3945064,AC Milan,Won,1,0,First half
Goal Keeper-Carry-Pass-Ball Receipt-Carry,Mike Maignan-Mike Maignan-Mike Maignan-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Dribble-Carry,Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Dribble-Carry,Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Dribble-Carry,Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Shot,Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Pressure-Pressure,Youssouf Fofana-Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Block,Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Ball Recovery-Carry,Christian Pulisic-Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Foul Won-Pass,Christian Pulisic-Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Shot-Ball Receipt,Strahinja Pavlović-Strahinja Pavlović,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt,Theo Bernard François Hernández-Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Foul Won-Pass-Ball Receipt,Rafael Alexandre Conceição Leão-Theo Bernard François Hernández-Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Pressure-Pressure,Filippo Terracciano-Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass,Malick Thiaw-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Pass-Ball Receipt-Carry,Álvaro Borja Morata Martín-Álvaro Borja Morata Martín-Christian Pulisic-Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Dispossessed,Christian Pulisic,3945064,AC Milan,Won,1,0,First half
Pressure,Ruben Loftus-Cheek,3945064,AC Milan,Won,1,0,First half
Ball Recovery,Youssouf Fofana,3945064,AC Milan,Won,1,0,First half
Pressure,Tijjani Reijnders,3945064,AC Milan,Won,1,0,First half
Substitution-Substitution-Pass-Ball Receipt,Christian Pulisic-Filippo Terracciano-Theo Bernard François Hernández-Ruben Loftus-Cheek,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry,Malick Thiaw-Álvaro Borja Morata Martín-Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Álvaro Borja Morata Martín-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Yunus Dimoara Musah-Yunus Dimoara Musah,3945064,AC Milan,Won,1,0,First half
Dispossessed,Yunus Dimoara Musah,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,Davide Calabria-Yunus Dimoara Musah-Yunus Dimoara Musah-Yunus Dimoara Musah-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt,Tijjani Reijnders-Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Foul Won-Pass-Ball Receipt-Pass,Tijjani Reijnders-Mike Maignan-Ruben Loftus-Cheek-Ruben Loftus-Cheek,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Miscontrol,Yunus Dimoara Musah-Yunus Dimoara Musah,3945064,AC Milan,Won,1,0,First half
Pass-Ball Receipt,Youssouf Fofana-Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Pressure,Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Pressure,Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Pressure,Tijjani Reijnders,3945064,AC Milan,Won,1,0,First half
Ball Recovery-Carry-Pass,Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Youssouf Fofana-Youssouf Fofana-Álvaro Borja Morata Martín-Álvaro Borja Morata Martín-Álvaro Borja Morata Martín-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Carry-Dispossessed,Álvaro Borja Morata Martín-Álvaro Borja Morata Martín-Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Duel-Pressure,Youssouf Fofana-Youssouf Fofana,3945064,AC Milan,Won,1,0,First half
Goal Keeper-Pass-Ball Receipt-Pass,Mike Maignan-Mike Maignan-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Pass,Malick Thiaw,3945064,AC Milan,Won,1,0,First half
Ball Receipt,Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Foul Won-Pass-Ball Receipt,Álvaro Borja Morata Martín-Strahinja Pavlović-Yunus Dimoara Musah,3945064,AC Milan,Won,1,0,First half
Pressure,Yunus Dimoara Musah,3945064,AC Milan,Won,1,0,First half
Pressure,Davide Calabria,3945064,AC Milan,Won,1,0,First half
Pressure,Youssouf Fofana,3945064,AC Milan,Won,1,0,First half
Pressure,Malick Thiaw,3945064,AC Milan,Won,1,0,First half
Ball Recovery-Pass-Ball Receipt,Mike Maignan-Mike Maignan-Ruben Loftus-Cheek,3945064,AC Milan,Won,1,0,First half
Pressure,Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Interception-Carry-Pass,Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Carry,Álvaro Borja Morata Martín-Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Foul Won-Pass,Álvaro Borja Morata Martín-Theo Bernard François Hernández,3945064,AC Milan,Won,1,0,First half
Ball Receipt-Miscontrol,Yunus Dimoara Musah-Yunus Dimoara Musah,3945064,AC Milan,Won,1,0,First half
Pressure,Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Dribbled Past,Rafael Alexandre Conceição Leão,3945064,AC Milan,Won,1,0,First half
Clearance,Malick Thiaw,3945064,AC Milan,Won,1,0,First half
Clearance-Ball Recovery-Carry,Strahinja Pavlović-Ruben Loftus-Cheek-Ruben Loftus-Cheek,3945064,AC Milan,Won,1,0,First half
Miscontrol,Ruben Loftus-Cheek,3945064,AC Milan,Won,1,0,First half
Pressure,Davide Calabria,3945064,AC Milan,Won,1,0,First half
Pressure,Ruben Loftus-Cheek,3945064,AC Milan,Won,1,0,First half
Duel-Carry-Pass-Ball Receipt-Carry,Ruben Loftus-Cheek-Ruben Loftus-Cheek-Ruben Loftus-Cheek-Álvaro Borja Morata Martín-Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
Dispossessed,Álvaro Borja Morata Martín,3945064,AC Milan,Won,1,0,First half
