words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half,K,beta
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Goal Keeper,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Goal Keeper-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Substitution,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dispossessed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribbled Past,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Clearance-Ball Recovery-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dispossessed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Interception-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Dispossessed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Dribble-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Miscontrol-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dispossessed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
50/50,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Pass-Ball Receipt-Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
50/50-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Shot,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel-Pressure-Block,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Shot,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribble,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Goal Keeper-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dispossessed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Miscontrol-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribbled Past-Pressure-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Interception-Carry-Dispossessed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Dribble,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribbled Past-Pressure-Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Pressure-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Interception-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Ball Recovery-Carry-Dispossessed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Goal Keeper,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Goal Keeper-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Block-50/50,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel-Carry-Miscontrol,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Ball Recovery-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Won-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Goal Keeper,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Clearance,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Clearance,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Goal Keeper-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Pass-Ball Receipt-Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
