words,match_id,team_name,outcome
Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Ball Recovery-Carry-Dribble,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Ball Recovery,3946418,Athletic Club,Won
Ball Recovery-Carry,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Pressure-Ball Receipt,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Recovery-Carry-Pass,3946418,Athletic Club,Won
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry,3946418,Athletic Club,Won
Foul Won-Pass,3946418,Athletic Club,Won
Ball Recovery-Carry-Shot,3946418,Athletic Club,Won
Ball Recovery-Shot,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt,3946418,Athletic Club,Won
Duel-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Miscontrol,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Dispossessed,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Interception,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Dribbled Past-Pressure,3946418,Athletic Club,Won
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt,3946418,Athletic Club,Won
Pass-Ball Receipt,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Goal Keeper-Carry-Pass-Ball Receipt-Carry-Miscontrol,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Pass,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Dribbled Past,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Foul Committed,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,3946418,Athletic Club,Won
Ball Recovery-Shot,3946418,Athletic Club,Won
Pass-Ball Receipt-Shot,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Recovery-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Miscontrol,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Dispossessed,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Duel,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Clearance-Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Miscontrol,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Ball Recovery-Carry,3946418,Athletic Club,Won
Dispossessed,3946418,Athletic Club,Won
Pressure-Pressure,3946418,Athletic Club,Won
Duel,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Pass-Ball Receipt,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Dispossessed,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Injury Stoppage,3946418,Athletic Club,Won
Referee Ball-Drop,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Dispossessed,3946418,Athletic Club,Won
Ball Recovery-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Dribble,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Ball Recovery-Carry,3946418,Athletic Club,Won
Pass-Block,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Block,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Dispossessed,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Dribbled Past-Pressure-Foul Committed,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Shot,3946418,Athletic Club,Won
Duel,3946418,Athletic Club,Won
Ball Recovery-Carry-Dribble-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Ball Recovery-Carry-Pass,3946418,Athletic Club,Won
Duel,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Recovery-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Dribble,3946418,Athletic Club,Won
Pressure-Foul Committed,3946418,Athletic Club,Won
Interception-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Dispossessed,3946418,Athletic Club,Won
Foul Committed,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Duel-Ball Recovery-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Miscontrol,3946418,Athletic Club,Won
Interception,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Pressure-Pressure,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Block-Goal Keeper,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Goal Keeper-Pass-Ball Receipt-Miscontrol-Pressure,3946418,Athletic Club,Won
Block-Ball Recovery-Carry-Foul Committed,3946418,Athletic Club,Won
Clearance-Pass-Ball Receipt-Foul Committed,3946418,Athletic Club,Won
Ball Recovery-Carry-Pass-Ball Receipt-Pass-Ball Receipt,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Miscontrol-Ball Recovery-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Dribble-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Dispossessed,3946418,Athletic Club,Won
Pressure-Pressure-Foul Committed,3946418,Athletic Club,Won
Pass-Ball Receipt-Duel,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Pass,3946418,Athletic Club,Won
Block-Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Pass,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Duel,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Duel-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Dribble-Carry,3946418,Athletic Club,Won
Dribble-Carry,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,3946418,Athletic Club,Won
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Shot,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Duel-Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Duel-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Block,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Miscontrol,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Pass-Ball Receipt-Duel,3946418,Athletic Club,Won
Ball Recovery-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol-Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Duel,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Pass-Ball Receipt-Duel,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Goal Keeper-Carry-Pass,3946418,Athletic Club,Won
Pressure-Foul Committed,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Pass-Ball Receipt-Carry-Shot,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Miscontrol,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Duel,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Dispossessed,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol,3946418,Athletic Club,Won
Pass-Ball Receipt-Pass,3946418,Athletic Club,Won
Pressure-Foul Committed,3946418,Athletic Club,Won
Shield-Substitution-Pass,3946418,Athletic Club,Won
Ball Receipt,3946418,Athletic Club,Won
Pass-Ball Receipt,3946418,Athletic Club,Won
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Dribble,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt,3946418,Athletic Club,Won
Block,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Duel-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Ball Recovery-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Dribble-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Shot,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Goal Keeper-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Block,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt,3946418,Athletic Club,Won
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Dribble,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Interception,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Pass,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Dribbled Past,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Ball Recovery-Pass-Ball Receipt-Pass,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Foul Committed,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Goal Keeper,3946418,Athletic Club,Won
Substitution-Substitution-Substitution-Player Off-Pass-Player On-Ball Receipt-Pass,3946418,Athletic Club,Won
Ball Recovery-Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Foul Committed,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt,3946418,Athletic Club,Won
Ball Recovery-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt,3946418,Athletic Club,Won
Duel,3946418,Athletic Club,Won
Pressure-Pressure,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Block-Pressure,3946418,Athletic Club,Won
Foul Won,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Miscontrol,3946418,Athletic Club,Won
Foul Committed,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Goal Keeper-Pass-Ball Receipt,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure-Pressure,3946418,Athletic Club,Won
Duel-Ball Recovery-Carry-Dribble-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Miscontrol,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Recovery-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Dribble-Carry,3946418,Athletic Club,Won
Shot,3946418,Athletic Club,Won
Injury Stoppage,3946418,Athletic Club,Won
Referee Ball-Drop,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol,3946418,Athletic Club,Won
Ball Recovery-Carry,3946418,Athletic Club,Won
Dribble-Carry,3946418,Athletic Club,Won
Foul Won-Dispossessed,3946418,Athletic Club,Won
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Duel,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Substitution,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Block-Clearance,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Interception-Ball Recovery-Carry,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Duel,3946418,Athletic Club,Won
Block,3946418,Athletic Club,Won
Clearance-Clearance,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Duel,3946418,Athletic Club,Won
50/50,3946418,Athletic Club,Won
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Shot,3946418,Athletic Club,Won
Ball Recovery,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Miscontrol,3946418,Athletic Club,Won
Ball Recovery-Carry,3946418,Athletic Club,Won
Dribble-Carry,3946418,Athletic Club,Won
Dribble,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Clearance,3946418,Athletic Club,Won
Block,3946418,Athletic Club,Won
Interception-Carry,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
