words,match_id,team_name,outcome,goals_scored,goals_conceded
Pressure,3946406,Celta Vigo,Won,3,1
Pass,3946406,Celta Vigo,Won,3,1
Ball Receipt-Pass-Ball Receipt,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946406,Celta Vigo,Won,3,1
Block-Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Clearance,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Interception,3946406,Celta Vigo,Won,3,1
Duel,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Foul Won-Substitution-Substitution-Pass-Ball Receipt-Duel,3946406,Celta Vigo,Won,3,1
Ball Recovery-Carry,3946406,Celta Vigo,Won,3,1
Dispossessed,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Dispossessed,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt,3946406,Celta Vigo,Won,3,1
Injury Stoppage-Player Off,3946406,Celta Vigo,Won,3,1
Referee Ball-Drop,3946406,Celta Vigo,Won,3,1
Player On,3946406,Celta Vigo,Won,3,1
Clearance,3946406,Celta Vigo,Won,3,1
Block-Pass-Ball Receipt,3946406,Celta Vigo,Won,3,1
Pass,3946406,Celta Vigo,Won,3,1
Pressure-Ball Receipt,3946406,Celta Vigo,Won,3,1
Goal Keeper-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946406,Celta Vigo,Won,3,1
Duel,3946406,Celta Vigo,Won,3,1
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946406,Celta Vigo,Won,3,1
Ball Receipt-Carry-Dribble-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946406,Celta Vigo,Won,3,1
Ball Receipt-Carry-Pass,3946406,Celta Vigo,Won,3,1
Ball Receipt-Pass-Ball Receipt,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Duel,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Duel-Ball Recovery-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Dribble-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt,3946406,Celta Vigo,Won,3,1
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Dribble,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Block-Pressure,3946406,Celta Vigo,Won,3,1
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure-Foul Committed,3946406,Celta Vigo,Won,3,1
Clearance,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pass,3946406,Celta Vigo,Won,3,1
Ball Receipt-Carry-Pass-Substitution,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Clearance-Tactical Shift,3946406,Celta Vigo,Won,3,1
Clearance-Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Ball Recovery-Carry-Pass,3946406,Celta Vigo,Won,3,1
Clearance,3946406,Celta Vigo,Won,3,1
Ball Recovery-Carry-Dispossessed,3946406,Celta Vigo,Won,3,1
Shield-Pass,3946406,Celta Vigo,Won,3,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946406,Celta Vigo,Won,3,1
Ball Recovery-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Dribble-Carry,3946406,Celta Vigo,Won,3,1
Pass-Pressure-Ball Receipt,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Ball Recovery-Carry,3946406,Celta Vigo,Won,3,1
Dispossessed,3946406,Celta Vigo,Won,3,1
Pass,3946406,Celta Vigo,Won,3,1
Pressure-Pressure-Foul Committed,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Pass-Ball Receipt,3946406,Celta Vigo,Won,3,1
Pass,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Foul Committed,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Clearance,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Interception,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Block-Clearance,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure-Pressure,3946406,Celta Vigo,Won,3,1
Block-Pass,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Clearance,3946406,Celta Vigo,Won,3,1
Clearance,3946406,Celta Vigo,Won,3,1
Clearance-Block,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Duel,3946406,Celta Vigo,Won,3,1
Goal Keeper,3946406,Celta Vigo,Won,3,1
Clearance,3946406,Celta Vigo,Won,3,1
Clearance,3946406,Celta Vigo,Won,3,1
Clearance,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Block,3946406,Celta Vigo,Won,3,1
Goal Keeper,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Dispossessed,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Goal Keeper,3946406,Celta Vigo,Won,3,1
Block-Goal Keeper,3946406,Celta Vigo,Won,3,1
Clearance,3946406,Celta Vigo,Won,3,1
Block,3946406,Celta Vigo,Won,3,1
Pass,3946406,Celta Vigo,Won,3,1
Ball Receipt-Carry-Pass,3946406,Celta Vigo,Won,3,1
Pressure-Pressure,3946406,Celta Vigo,Won,3,1
Duel,3946406,Celta Vigo,Won,3,1
Block-Ball Recovery-Injury Stoppage,3946406,Celta Vigo,Won,3,1
Substitution-Referee Ball-Drop-Ball Recovery-Carry-Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Pass,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Pass,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry-Pass,3946406,Celta Vigo,Won,3,1
Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Pass,3946406,Celta Vigo,Won,3,1
Block-Pressure-Foul Committed,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Pass,3946406,Celta Vigo,Won,3,1
Ball Receipt-Carry-Miscontrol,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Dispossessed,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Duel,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946406,Celta Vigo,Won,3,1
Ball Receipt-Carry-Dribble,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Goal Keeper-Carry-Pass-Ball Receipt-Duel,3946406,Celta Vigo,Won,3,1
Ball Recovery-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pressure-Foul Committed,3946406,Celta Vigo,Won,3,1
Block,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Goal Keeper-Carry-Pass,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Duel-Carry,3946406,Celta Vigo,Won,3,1
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Pass,3946406,Celta Vigo,Won,3,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol,3946406,Celta Vigo,Won,3,1
Ball Recovery-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Miscontrol,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Interception,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946406,Celta Vigo,Won,3,1
Pressure,3946406,Celta Vigo,Won,3,1
Ball Recovery-Carry,3946406,Celta Vigo,Won,3,1
Foul Won-Pass-Ball Receipt,3946406,Celta Vigo,Won,3,1
Interception-Carry,3946406,Celta Vigo,Won,3,1
Pass-Ball Receipt-Pass,3946406,Celta Vigo,Won,3,1
Ball Receipt-Carry,3946406,Celta Vigo,Won,3,1
Dispossessed,3946406,Celta Vigo,Won,3,1
Ball Recovery,3946406,Celta Vigo,Won,3,1
