words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Dribble-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Miscontrol,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Miscontrol,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Block-Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Clearance-Ball Recovery-Pass-Ball Receipt-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Pass-Ball Receipt-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Recovery-Carry,3946770,Las Palmas,Lost,0,2,Second half
Dribble-Carry,3946770,Las Palmas,Lost,0,2,Second half
Dribble-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Block,3946770,Las Palmas,Lost,0,2,Second half
Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry-Miscontrol,3946770,Las Palmas,Lost,0,2,Second half
Substitution-Pass-Tactical Shift,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pass,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Block,3946770,Las Palmas,Lost,0,2,Second half
Foul Committed,3946770,Las Palmas,Lost,0,2,Second half
Goal Keeper,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Clearance,3946770,Las Palmas,Lost,0,2,Second half
Duel,3946770,Las Palmas,Lost,0,2,Second half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pressure-Foul Committed,3946770,Las Palmas,Lost,0,2,Second half
Substitution-Tactical Shift,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Foul Won-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass,3946770,Las Palmas,Lost,0,2,Second half
Pressure-Pressure,3946770,Las Palmas,Lost,0,2,Second half
Block,3946770,Las Palmas,Lost,0,2,Second half
Clearance,3946770,Las Palmas,Lost,0,2,Second half
Clearance,3946770,Las Palmas,Lost,0,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Injury Stoppage,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Dribble,3946770,Las Palmas,Lost,0,2,Second half
Ball Recovery-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt,3946770,Las Palmas,Lost,0,2,Second half
Ball Recovery-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Recovery-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Miscontrol,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Shot,3946770,Las Palmas,Lost,0,2,Second half
Substitution-Substitution,3946770,Las Palmas,Lost,0,2,Second half
Tactical Shift-Pass-Ball Receipt-Duel,3946770,Las Palmas,Lost,0,2,Second half
Pass,3946770,Las Palmas,Lost,0,2,Second half
Clearance,3946770,Las Palmas,Lost,0,2,Second half
Interception,3946770,Las Palmas,Lost,0,2,Second half
50/50,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Block,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Duel,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Clearance,3946770,Las Palmas,Lost,0,2,Second half
Duel,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Goal Keeper-Pass-Ball Receipt-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pass-Duel,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Dribble,3946770,Las Palmas,Lost,0,2,Second half
Duel,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Foul Committed,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt,3946770,Las Palmas,Lost,0,2,Second half
Pass-Pressure,3946770,Las Palmas,Lost,0,2,Second half
Duel-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Dribble-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946770,Las Palmas,Lost,0,2,Second half
Foul Committed,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Dispossessed,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Dribble-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Dribble,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Dribble-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Dribbled Past,3946770,Las Palmas,Lost,0,2,Second half
Goal Keeper-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Duel,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
50/50-Pressure,3946770,Las Palmas,Lost,0,2,Second half
Ball Recovery-Carry,3946770,Las Palmas,Lost,0,2,Second half
Dribble-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Duel,3946770,Las Palmas,Lost,0,2,Second half
Block,3946770,Las Palmas,Lost,0,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Dribbled Past,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Interception-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry-Dribble-Carry,3946770,Las Palmas,Lost,0,2,Second half
Miscontrol,3946770,Las Palmas,Lost,0,2,Second half
Pressure,3946770,Las Palmas,Lost,0,2,Second half
Pressure-Pressure,3946770,Las Palmas,Lost,0,2,Second half
Foul Committed,3946770,Las Palmas,Lost,0,2,Second half
Bad Behaviour,3946770,Las Palmas,Lost,0,2,Second half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Recovery-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Recovery-Carry,3946770,Las Palmas,Lost,0,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946770,Las Palmas,Lost,0,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt,3946770,Las Palmas,Lost,0,2,Second half
