words,match_id,team_name,outcome,goals_scored,goals_conceded
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Pass,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt,3949510,Augsburg,Lost,2,3
Shot,3949510,Augsburg,Lost,2,3
Block,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Duel,3949510,Augsburg,Lost,2,3
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,3949510,Augsburg,Lost,2,3
Ball Receipt-Shot,3949510,Augsburg,Lost,2,3
Substitution-Substitution,3949510,Augsburg,Lost,2,3
Tactical Shift,3949510,Augsburg,Lost,2,3
Clearance-Block,3949510,Augsburg,Lost,2,3
Pressure,3949510,Augsburg,Lost,2,3
Pass,3949510,Augsburg,Lost,2,3
Pressure,3949510,Augsburg,Lost,2,3
Pressure,3949510,Augsburg,Lost,2,3
Pressure,3949510,Augsburg,Lost,2,3
Interception,3949510,Augsburg,Lost,2,3
Pressure,3949510,Augsburg,Lost,2,3
Block,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949510,Augsburg,Lost,2,3
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt,3949510,Augsburg,Lost,2,3
Ball Recovery-Carry,3949510,Augsburg,Lost,2,3
Dispossessed,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Duel,3949510,Augsburg,Lost,2,3
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,3949510,Augsburg,Lost,2,3
Ball Receipt,3949510,Augsburg,Lost,2,3
Ball Recovery-Shot,3949510,Augsburg,Lost,2,3
Pass,3949510,Augsburg,Lost,2,3
Ball Receipt-Miscontrol-Pressure,3949510,Augsburg,Lost,2,3
Pressure,3949510,Augsburg,Lost,2,3
Foul Committed,3949510,Augsburg,Lost,2,3
Bad Behaviour,3949510,Augsburg,Lost,2,3
Pass,3949510,Augsburg,Lost,2,3
Ball Receipt-Pass-Ball Receipt-Miscontrol,3949510,Augsburg,Lost,2,3
Pressure-Pressure,3949510,Augsburg,Lost,2,3
Block-Clearance,3949510,Augsburg,Lost,2,3
Pass,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Carry-Shot,3949510,Augsburg,Lost,2,3
Ball Recovery-Shot,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Shot,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949510,Augsburg,Lost,2,3
Pass,3949510,Augsburg,Lost,2,3
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949510,Augsburg,Lost,2,3
Pressure,3949510,Augsburg,Lost,2,3
Interception-Ball Recovery-Carry,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt,3949510,Augsburg,Lost,2,3
Pass,3949510,Augsburg,Lost,2,3
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3949510,Augsburg,Lost,2,3
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3949510,Augsburg,Lost,2,3
Pressure-Pressure,3949510,Augsburg,Lost,2,3
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,3949510,Augsburg,Lost,2,3
Ball Recovery-Carry-Shot,3949510,Augsburg,Lost,2,3
Pass-Shot-Ball Receipt,3949510,Augsburg,Lost,2,3
Tactical Shift,3949510,Augsburg,Lost,2,3
Duel,3949510,Augsburg,Lost,2,3
Pressure,3949510,Augsburg,Lost,2,3
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt,3949510,Augsburg,Lost,2,3
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Duel,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949510,Augsburg,Lost,2,3
Dispossessed,3949510,Augsburg,Lost,2,3
Pressure,3949510,Augsburg,Lost,2,3
Pass-Duel,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949510,Augsburg,Lost,2,3
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3949510,Augsburg,Lost,2,3
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3949510,Augsburg,Lost,2,3
Shot-Ball Receipt,3949510,Augsburg,Lost,2,3
Pass,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt,3949510,Augsburg,Lost,2,3
Duel,3949510,Augsburg,Lost,2,3
Foul Won,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3949510,Augsburg,Lost,2,3
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949510,Augsburg,Lost,2,3
Dribble-Carry,3949510,Augsburg,Lost,2,3
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,3949510,Augsburg,Lost,2,3
Ball Recovery,3949510,Augsburg,Lost,2,3
Bad Behaviour-Bad Behaviour,3949510,Augsburg,Lost,2,3
Referee Ball-Drop,3949510,Augsburg,Lost,2,3
