words,match_id,team_name
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949602,Augsburg
Pass,3949602,Augsburg
Ball Receipt-Pass-Ball Receipt-Carry-Pass,3949602,Augsburg
Ball Receipt-Carry,3949602,Augsburg
Foul Won-Pass-Ball Receipt-Shot,3949602,Augsburg
Duel,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Dribbled Past-Pressure,3949602,Augsburg
Dribbled Past-Pressure-Foul Committed,3949602,Augsburg
Goal Keeper-Pass,3949602,Augsburg
Pass,3949602,Augsburg
Ball Recovery-Carry,3949602,Augsburg
Pass-Ball Receipt,3949602,Augsburg
Pass,3949602,Augsburg
Pass-Ball Receipt,3949602,Augsburg
Pass-Ball Receipt-Duel,3949602,Augsburg
Foul Won-Pass,3949602,Augsburg
Pressure-Pressure,3949602,Augsburg
Pressure-Foul Committed,3949602,Augsburg
Interception,3949602,Augsburg
Pressure,3949602,Augsburg
Block-Goal Keeper,3949602,Augsburg
Interception,3949602,Augsburg
Duel,3949602,Augsburg
Goal Keeper-Substitution,3949602,Augsburg
Pass,3949602,Augsburg
Pressure,3949602,Augsburg
50/50-Carry,3949602,Augsburg
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Shot,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949602,Augsburg
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949602,Augsburg
Pressure,3949602,Augsburg
Foul Committed,3949602,Augsburg
Pass-Ball Receipt,3949602,Augsburg
Pass-Ball Receipt-Pass,3949602,Augsburg
Ball Recovery-Carry,3949602,Augsburg
Dribble-Carry,3949602,Augsburg
Dispossessed,3949602,Augsburg
Pass,3949602,Augsburg
Pressure,3949602,Augsburg
Ball Recovery-Carry-Pass,3949602,Augsburg
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949602,Augsburg
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949602,Augsburg
Pass,3949602,Augsburg
Ball Receipt-Pass-Ball Receipt-Carry,3949602,Augsburg
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3949602,Augsburg
Pass-Ball Receipt-Carry-Pass,3949602,Augsburg
Ball Receipt-Carry-Pass-Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Interception,3949602,Augsburg
Clearance-Ball Recovery-Carry,3949602,Augsburg
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Duel-Pass-Ball Receipt-Pass-Ball Receipt,3949602,Augsburg
Clearance,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Pass-Ball Receipt-Pass-Ball Receipt,3949602,Augsburg
Dispossessed,3949602,Augsburg
Pressure,3949602,Augsburg
Interception-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949602,Augsburg
Dispossessed,3949602,Augsburg
Pass-Ball Receipt-Carry-Pass,3949602,Augsburg
Ball Receipt-Carry-Pass,3949602,Augsburg
Pressure,3949602,Augsburg
Ball Recovery-Carry-Pass-Pressure-Ball Receipt,3949602,Augsburg
Block,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure-Pressure-Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Interception,3949602,Augsburg
Ball Recovery-Carry-Pass-Ball Receipt,3949602,Augsburg
Goal Keeper-Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Foul Committed,3949602,Augsburg
Block-Goal Keeper,3949602,Augsburg
Clearance,3949602,Augsburg
Clearance-Ball Recovery-Carry,3949602,Augsburg
Dribble,3949602,Augsburg
Goal Keeper-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Miscontrol-Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Dribbled Past,3949602,Augsburg
Clearance,3949602,Augsburg
Interception-Carry-Pass-Ball Receipt-Carry,3949602,Augsburg
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949602,Augsburg
Pass-Ball Receipt,3949602,Augsburg
Pass,3949602,Augsburg
Pressure-Pressure,3949602,Augsburg
Pressure,3949602,Augsburg
Block,3949602,Augsburg
Pass-Ball Receipt-Carry-Miscontrol,3949602,Augsburg
Pass-Ball Receipt-Carry,3949602,Augsburg
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949602,Augsburg
Pass-Ball Receipt-Carry,3949602,Augsburg
Pass-Ball Receipt-Substitution-Substitution-Tactical Shift,3949602,Augsburg
Pressure,3949602,Augsburg
Clearance-Ball Recovery,3949602,Augsburg
Pass,3949602,Augsburg
Ball Receipt-Carry-Dispossessed,3949602,Augsburg
Pressure,3949602,Augsburg
Pressure-Pressure,3949602,Augsburg
Block-Goal Keeper,3949602,Augsburg
Pressure,3949602,Augsburg
Clearance-Pass-Ball Receipt-Carry-Miscontrol-Pressure,3949602,Augsburg
Pass,3949602,Augsburg
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3949602,Augsburg
Pass-Ball Receipt-Miscontrol,3949602,Augsburg
Pressure,3949602,Augsburg
