words,word_players,match_id,team_name
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Mads Pedersen-Arne Maier-Arne Maier-Arne Maier-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw,3949489,Augsburg
Ball Receipt-Pass,Phillip Tietz-Phillip Tietz,3949489,Augsburg
Ball Recovery-Carry-Pass,Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj,3949489,Augsburg
Clearance,Dimitris Giannoulis,3949489,Augsburg
Block-Goal Keeper-Pressure,Keven Schlotterbeck-Nediljko Labrović-Tim Breithaupt,3949489,Augsburg
Clearance,Jeffrey Gouweleeuw,3949489,Augsburg
Duel,Keven Schlotterbeck,3949489,Augsburg
Goal Keeper-Pass-Ball Receipt-Pass,Nediljko Labrović-Nediljko Labrović-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,Arne Engels-Nediljko Labrović-Nediljko Labrović-Nediljko Labrović-Phillip Tietz-Phillip Tietz,3949489,Augsburg
Pressure,Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Pass-Ball Receipt-Carry,Dimitris Giannoulis-Arne Maier-Arne Maier,3949489,Augsburg
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,Arne Maier-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis-Arne Maier-Arne Maier-Dimitris Giannoulis-Dimitris Giannoulis,3949489,Augsburg
Pass,Dimitris Giannoulis,3949489,Augsburg
Pass-Ball Receipt,Arne Maier-Tim Breithaupt,3949489,Augsburg
Shot,Tim Breithaupt,3949489,Augsburg
Pass,Arne Maier,3949489,Augsburg
Ball Receipt-Carry-Pass,Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis,3949489,Augsburg
Pass,Mads Pedersen,3949489,Augsburg
Ball Receipt-Carry,Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Pass-Ball Receipt-Carry,Samuel Emmanuel Essende Mbongu-Mads Pedersen-Mads Pedersen,3949489,Augsburg
Dispossessed,Mads Pedersen,3949489,Augsburg
Pressure,Arne Engels,3949489,Augsburg
Pressure,Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Clearance-Ball Recovery-Carry-Dribble-Carry,Jeffrey Gouweleeuw-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis,3949489,Augsburg
Dribble-Carry,Dimitris Giannoulis-Dimitris Giannoulis,3949489,Augsburg
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,Dimitris Giannoulis-Arne Maier-Arne Maier-Arne Maier-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis-Arne Maier-Arne Maier,3949489,Augsburg
Ball Receipt-Pass,Dimitris Giannoulis-Dimitris Giannoulis,3949489,Augsburg
Ball Recovery-Carry,Phillip Tietz-Phillip Tietz,3949489,Augsburg
Dribble,Phillip Tietz,3949489,Augsburg
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Keven Schlotterbeck-Nediljko Labrović-Nediljko Labrović-Nediljko Labrović-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw,3949489,Augsburg
Pass-Ball Receipt-Duel,Jeffrey Gouweleeuw-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Interception,Tim Breithaupt,3949489,Augsburg
Block,Arne Maier,3949489,Augsburg
Goal Keeper,Nediljko Labrović,3949489,Augsburg
Clearance,Elvis Rexhbeçaj,3949489,Augsburg
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Nediljko Labrović-Nediljko Labrović-Nediljko Labrović-Tim Breithaupt-Tim Breithaupt-Tim Breithaupt-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis-Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Pressure,Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Duel,Keven Schlotterbeck,3949489,Augsburg
Goal Keeper-Pass-Ball Receipt,Nediljko Labrović-Nediljko Labrović-Jeffrey Gouweleeuw,3949489,Augsburg
Pass-Ball Receipt-Pass,Jeffrey Gouweleeuw-Phillip Tietz-Phillip Tietz,3949489,Augsburg
Pressure,Dimitris Giannoulis,3949489,Augsburg
Pressure,Arne Maier,3949489,Augsburg
Shield-Pass-Ball Receipt-Carry,Dimitris Giannoulis-Keven Schlotterbeck-Nediljko Labrović-Nediljko Labrović,3949489,Augsburg
Pass,Nediljko Labrović,3949489,Augsburg
Pressure,Arne Engels,3949489,Augsburg
Foul Committed,Arne Engels,3949489,Augsburg
Pressure,Arne Engels,3949489,Augsburg
Foul Committed,Arne Engels,3949489,Augsburg
Pass-Ball Receipt-Carry-Pass,Arne Maier-Tim Breithaupt-Tim Breithaupt-Tim Breithaupt,3949489,Augsburg
Pressure,Mads Pedersen,3949489,Augsburg
Dribbled Past-Pass-Ball Receipt,Mads Pedersen-Keven Schlotterbeck-Nediljko Labrović,3949489,Augsburg
Pass,Nediljko Labrović,3949489,Augsburg
Foul Committed,Arne Engels,3949489,Augsburg
Pressure,Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Pressure,Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Goal Keeper-Substitution-Substitution-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Nediljko Labrović-Arne Maier-Tim Breithaupt-Arne Engels-Niklas Dorsch-Niklas Dorsch-Niklas Dorsch-Dimitris Giannoulis-Dimitris Giannoulis-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Niklas Dorsch-Niklas Dorsch-Niklas Dorsch-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw,3949489,Augsburg
Pass-Ball Receipt-Carry,Jeffrey Gouweleeuw-Fredrik Jensen-Fredrik Jensen,3949489,Augsburg
Pass-Ball Receipt-Carry,Fredrik Jensen-Mads Pedersen-Mads Pedersen,3949489,Augsburg
Dribble,Mads Pedersen,3949489,Augsburg
Pass-Tactical Shift-Ball Receipt,Mads Pedersen-Unknown-Jeffrey Gouweleeuw,3949489,Augsburg
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Jeffrey Gouweleeuw-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Niklas Dorsch-Niklas Dorsch-Niklas Dorsch,3949489,Augsburg
Ball Receipt-Carry-Miscontrol,Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw,3949489,Augsburg
Block,Niklas Dorsch,3949489,Augsburg
Duel,Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Block-Goal Keeper,Arne Engels-Nediljko Labrović,3949489,Augsburg
Clearance-Duel,Keven Schlotterbeck-Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Pressure,Elvis Rexhbeçaj,3949489,Augsburg
Ball Recovery-Carry-Pass,Niklas Dorsch-Niklas Dorsch-Niklas Dorsch,3949489,Augsburg
Ball Receipt-Pass-Ball Receipt-Carry-Pass,Arne Engels-Arne Engels-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis,3949489,Augsburg
Ball Receipt-Pass-Ball Receipt-Carry,Phillip Tietz-Phillip Tietz-Niklas Dorsch-Niklas Dorsch,3949489,Augsburg
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Niklas Dorsch-Dimitris Giannoulis-Dimitris Giannoulis-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Mads Pedersen-Mads Pedersen-Mads Pedersen-Niklas Dorsch-Niklas Dorsch-Niklas Dorsch-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Niklas Dorsch-Niklas Dorsch-Niklas Dorsch,3949489,Augsburg
Pass-Ball Receipt-Miscontrol-Pressure,Dimitris Giannoulis-Niklas Dorsch-Niklas Dorsch-Mads Pedersen,3949489,Augsburg
Pressure,Arne Engels,3949489,Augsburg
Pressure,Phillip Tietz,3949489,Augsburg
Pressure,Arne Engels,3949489,Augsburg
Pressure,Arne Engels,3949489,Augsburg
Duel-Pass,Dimitris Giannoulis-Keven Schlotterbeck,3949489,Augsburg
Pressure,Phillip Tietz,3949489,Augsburg
Pressure,Niklas Dorsch,3949489,Augsburg
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Phillip Tietz-Phillip Tietz-Phillip Tietz-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis-Niklas Dorsch-Niklas Dorsch-Niklas Dorsch-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj,3949489,Augsburg
Pass-Substitution-Tactical Shift,Arne Engels-Phillip Tietz-Unknown,3949489,Augsburg
Pressure,Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Pass,Keven Schlotterbeck,3949489,Augsburg
Pressure,Fredrik Jensen,3949489,Augsburg
Pass-Ball Receipt-Carry-Pass,Mads Pedersen-Fredrik Jensen-Fredrik Jensen-Fredrik Jensen,3949489,Augsburg
Pressure,Dimitris Giannoulis,3949489,Augsburg
Dribbled Past-Pressure,Dimitris Giannoulis-Arne Engels,3949489,Augsburg
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Arne Engels-Arne Engels-Arne Engels-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Arne Engels-Arne Engels-Arne Engels-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Arne Engels-Arne Engels-Arne Engels-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Arne Engels-Arne Engels-Arne Engels-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer,3949489,Augsburg
Ball Receipt-Carry-Foul Committed,Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Ball Recovery-Carry,Maximilian Bauer-Maximilian Bauer,3949489,Augsburg
Pass-Ball Receipt-Carry-Pass,Maximilian Bauer-Mads Pedersen-Mads Pedersen-Mads Pedersen,3949489,Augsburg
Pressure,Mads Pedersen,3949489,Augsburg
Interception-Carry,Mads Pedersen-Mads Pedersen,3949489,Augsburg
Pass,Mads Pedersen,3949489,Augsburg
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Foul Committed,Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Mads Pedersen-Mads Pedersen-Mads Pedersen-Arne Engels-Arne Engels-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Mads Pedersen-Mads Pedersen-Keven Schlotterbeck-Keven Schlotterbeck-Niklas Dorsch-Niklas Dorsch-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Duel,Maximilian Bauer,3949489,Augsburg
Pass,Jeffrey Gouweleeuw,3949489,Augsburg
Pressure,Arne Engels,3949489,Augsburg
Pressure,Keven Schlotterbeck,3949489,Augsburg
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry,Keven Schlotterbeck-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Arne Engels-Arne Engels,3949489,Augsburg
Dribble-Carry,Arne Engels-Arne Engels,3949489,Augsburg
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Arne Engels-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Niklas Dorsch-Niklas Dorsch-Niklas Dorsch-Mads Pedersen-Mads Pedersen-Mads Pedersen,3949489,Augsburg
Ball Recovery-Carry-Pass,Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj,3949489,Augsburg
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,Arne Engels-Arne Engels-Niklas Dorsch-Niklas Dorsch-Niklas Dorsch-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Dimitris Giannoulis-Dimitris Giannoulis,3949489,Augsburg
Pass,Arne Engels,3949489,Augsburg
Ball Recovery-Shot,Mads Pedersen-Mads Pedersen,3949489,Augsburg
Ball Recovery-Carry,Fredrik Jensen-Fredrik Jensen,3949489,Augsburg
Pass,Fredrik Jensen,3949489,Augsburg
Ball Receipt-Shot,Mads Pedersen-Mads Pedersen,3949489,Augsburg
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Nediljko Labrović-Nediljko Labrović-Niklas Dorsch-Niklas Dorsch-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer-Niklas Dorsch-Niklas Dorsch-Niklas Dorsch-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis-Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Injury Stoppage,Maximilian Bauer,3949489,Augsburg
Pass,Jeffrey Gouweleeuw,3949489,Augsburg
Pressure,Dimitris Giannoulis,3949489,Augsburg
Block,Dimitris Giannoulis,3949489,Augsburg
Pass,Niklas Dorsch,3949489,Augsburg
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,Dimitris Giannoulis-Niklas Dorsch-Niklas Dorsch-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis,3949489,Augsburg
Pass,Dimitris Giannoulis,3949489,Augsburg
Ball Receipt-Carry,Arne Engels-Arne Engels,3949489,Augsburg
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,Arne Engels-Niklas Dorsch-Niklas Dorsch-Arne Engels-Arne Engels-Arne Engels,3949489,Augsburg
Pass,Elvis Rexhbeçaj,3949489,Augsburg
Ball Receipt-Miscontrol,Fredrik Jensen-Fredrik Jensen,3949489,Augsburg
Block-Block,Samuel Emmanuel Essende Mbongu-Fredrik Jensen,3949489,Augsburg
Substitution-Substitution,Arne Engels-Dimitris Giannoulis,3949489,Augsburg
Pressure,Elvis Rexhbeçaj,3949489,Augsburg
Block,Elvis Rexhbeçaj,3949489,Augsburg
Tactical Shift,Unknown,3949489,Augsburg
Block-Pass-Ball Receipt-Carry-Miscontrol-Pressure,Mads Pedersen-Maximilian Bauer-Steve Michel Mounié-Steve Michel Mounié-Steve Michel Mounié-Steve Michel Mounié,3949489,Augsburg
Block,Steve Michel Mounié,3949489,Augsburg
Pressure,Steve Michel Mounié,3949489,Augsburg
Pass,Fredrik Jensen,3949489,Augsburg
Ball Receipt-Carry,Marius Wolf-Marius Wolf,3949489,Augsburg
Dribble,Marius Wolf,3949489,Augsburg
50/50-Pass,Marius Wolf-Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Pressure,Elvis Rexhbeçaj,3949489,Augsburg
Clearance,Maximilian Bauer,3949489,Augsburg
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Mads Pedersen-Mads Pedersen-Mads Pedersen,3949489,Augsburg
Ball Receipt-Carry,Niklas Dorsch-Niklas Dorsch,3949489,Augsburg
Foul Won-Pass,Niklas Dorsch-Niklas Dorsch,3949489,Augsburg
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj,3949489,Augsburg
Pressure-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Jeffrey Gouweleeuw-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Mads Pedersen-Mads Pedersen-Mads Pedersen-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Mads Pedersen-Mads Pedersen-Mads Pedersen-Steve Michel Mounié-Steve Michel Mounié,3949489,Augsburg
Pass-Ball Receipt-Carry,Steve Michel Mounié-Elvis Rexhbeçaj-Elvis Rexhbeçaj,3949489,Augsburg
Dribble,Elvis Rexhbeçaj,3949489,Augsburg
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Jeffrey Gouweleeuw-Niklas Dorsch-Niklas Dorsch-Niklas Dorsch-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Steve Michel Mounié-Steve Michel Mounié-Steve Michel Mounié-Mads Pedersen-Mads Pedersen-Mads Pedersen-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Niklas Dorsch-Niklas Dorsch,3949489,Augsburg
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Niklas Dorsch-Nediljko Labrović-Nediljko Labrović-Nediljko Labrović-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Niklas Dorsch-Niklas Dorsch-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Niklas Dorsch-Niklas Dorsch-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw,3949489,Augsburg
Ball Receipt-Pass-Ball Receipt-Carry-Pass,Marius Wolf-Marius Wolf-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer,3949489,Augsburg
Ball Receipt-Carry-Pass-Ball Receipt,Marius Wolf-Marius Wolf-Marius Wolf-Fredrik Jensen,3949489,Augsburg
Pressure,Maximilian Bauer,3949489,Augsburg
Pressure,Marius Wolf,3949489,Augsburg
Duel-Ball Recovery-Carry-Pass-Ball Receipt,Marius Wolf-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer-Fredrik Jensen,3949489,Augsburg
Dribble,Fredrik Jensen,3949489,Augsburg
Ball Recovery-Carry,Marius Wolf-Marius Wolf,3949489,Augsburg
Dispossessed,Marius Wolf,3949489,Augsburg
Block,Fredrik Jensen,3949489,Augsburg
Pressure-Pass,Steve Michel Mounié-Marius Wolf,3949489,Augsburg
Ball Recovery-Carry,Marius Wolf-Marius Wolf,3949489,Augsburg
Dispossessed,Marius Wolf,3949489,Augsburg
Duel,Jeffrey Gouweleeuw,3949489,Augsburg
Clearance-Pass,Keven Schlotterbeck-Steve Michel Mounié,3949489,Augsburg
Ball Receipt-Carry-Pass,Marius Wolf-Marius Wolf-Marius Wolf,3949489,Augsburg
Pressure,Elvis Rexhbeçaj,3949489,Augsburg
Pressure,Steve Michel Mounié,3949489,Augsburg
Duel-Carry-Pass,Steve Michel Mounié-Steve Michel Mounié-Steve Michel Mounié,3949489,Augsburg
Ball Receipt-Carry-Pass-Ball Receipt-Carry,Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Elvis Rexhbeçaj-Elvis Rexhbeçaj,3949489,Augsburg
Pass,Elvis Rexhbeçaj,3949489,Augsburg
Ball Receipt-Carry-Dribble,Mads Pedersen-Mads Pedersen-Mads Pedersen,3949489,Augsburg
Foul Committed,Mads Pedersen,3949489,Augsburg
Pass,Jeffrey Gouweleeuw,3949489,Augsburg
Pressure,Steve Michel Mounié,3949489,Augsburg
Pressure,Niklas Dorsch,3949489,Augsburg
Pass,Mads Pedersen,3949489,Augsburg
Pressure-Foul Committed,Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Pass-Ball Receipt,Nediljko Labrović-Fredrik Jensen,3949489,Augsburg
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,Fredrik Jensen-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer-Mads Pedersen-Mads Pedersen-Mads Pedersen-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Marius Wolf-Marius Wolf-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Niklas Dorsch-Niklas Dorsch-Niklas Dorsch-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck,3949489,Augsburg
Pressure,Steve Michel Mounié,3949489,Augsburg
Pressure,Fredrik Jensen,3949489,Augsburg
Pass-Ball Receipt-Carry,Jeffrey Gouweleeuw-Keven Schlotterbeck-Keven Schlotterbeck,3949489,Augsburg
Pass,Keven Schlotterbeck,3949489,Augsburg
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Duel,Mads Pedersen-Niklas Dorsch-Niklas Dorsch-Mads Pedersen-Mads Pedersen-Mads Pedersen-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Elvis Rexhbeçaj,3949489,Augsburg
Pass-Ball Receipt-Pass,Elvis Rexhbeçaj-Steve Michel Mounié-Steve Michel Mounié,3949489,Augsburg
Ball Receipt-Carry-Pass,Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj,3949489,Augsburg
Ball Recovery-Carry,Elvis Rexhbeçaj-Elvis Rexhbeçaj,3949489,Augsburg
Foul Won-Pass,Elvis Rexhbeçaj-Niklas Dorsch,3949489,Augsburg
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,Fredrik Jensen-Fredrik Jensen-Fredrik Jensen-Nediljko Labrović-Nediljko Labrović-Nediljko Labrović,3949489,Augsburg
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Shot,Elvis Rexhbeçaj-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Steve Michel Mounié-Steve Michel Mounié-Steve Michel Mounié,3949489,Augsburg
Pass,Jeffrey Gouweleeuw,3949489,Augsburg
Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Steve Michel Mounié-Steve Michel Mounié-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Mads Pedersen-Mads Pedersen-Mads Pedersen,3949489,Augsburg
Pressure,Elvis Rexhbeçaj,3949489,Augsburg
Interception,Niklas Dorsch,3949489,Augsburg
Pressure,Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,Maximilian Bauer-Steve Michel Mounié-Steve Michel Mounié-Marius Wolf-Marius Wolf-Marius Wolf-Fredrik Jensen-Fredrik Jensen,3949489,Augsburg
Ball Receipt-Carry-Pass,Steve Michel Mounié-Steve Michel Mounié-Steve Michel Mounié,3949489,Augsburg
Pass-Ball Receipt-Carry,Maximilian Bauer-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Foul Committed,Samuel Emmanuel Essende Mbongu,3949489,Augsburg
Bad Behaviour,Jeffrey Gouweleeuw,3949489,Augsburg
Duel,Fredrik Jensen,3949489,Augsburg
Pass,Nediljko Labrović,3949489,Augsburg
Ball Recovery-Carry,Niklas Dorsch-Niklas Dorsch,3949489,Augsburg
Pass-Ball Receipt-Carry,Niklas Dorsch-Keven Schlotterbeck-Keven Schlotterbeck,3949489,Augsburg
Pass,Keven Schlotterbeck,3949489,Augsburg
Ball Recovery-Carry,Steve Michel Mounié-Steve Michel Mounié,3949489,Augsburg
Dispossessed,Steve Michel Mounié,3949489,Augsburg
Pass-Ball Receipt-Duel,Mads Pedersen-Keven Schlotterbeck-Keven Schlotterbeck,3949489,Augsburg
