words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half,K,beta
Duel,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Duel,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt-Carry-Dispossessed,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Miscontrol-Ball Receipt-Carry-50/50,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Shot,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Duel,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Dribble-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Foul Won-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Recovery-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Dispossessed,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt-Carry-Pass-Ball Receipt-Shot,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Duel-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Dispossessed,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure-Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol-Pressure-Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Foul Won-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Miscontrol-Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure-Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Recovery-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Foul Won-Shot,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt-Carry-Miscontrol,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Goal Keeper,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Block-Goal Keeper,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Recovery-Dispossessed,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Duel,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Duel,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Shot,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Dribble-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Shot,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Duel,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Shot,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Shot,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Block,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pressure,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Ball Recovery-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Dispossessed,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3949662,Bayern Munich,Won,4,3,Second half,1.4949193263879375,0.7580065627812027
