words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Ball Receipt-Miscontrol-Pressure,Thomas Müller-Thomas Müller-Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Miscontrol,Harry Kane-Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Pass,Jamal Musiala-Serge Gnabry-Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Pressure,Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Pressure-Pressure,Kingsley Coman-Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Pressure,Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Clearance,Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Ball Recovery-Carry-Pass,Kingsley Coman-Kingsley Coman-Kingsley Coman,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry,Jamal Musiala-Thomas Müller-Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass,Thomas Müller-Joshua Kimmich-Joshua Kimmich-Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Referee Ball-Drop-Ball Recovery-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,Unknown-Joshua Kimmich-Joshua Kimmich-Joshua Kimmich-Manuel Neuer-Manuel Neuer-Dayotchanculle Upamecano-Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Pass,Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Carry-Dispossessed,Thomas Müller-Thomas Müller-Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Pressure,Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Pressure,Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Eric Dier-Joshua Kimmich-Joshua Kimmich-Joshua Kimmich-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Shot,Aleksandar Pavlović-Aleksandar Pavlović-Aleksandar Pavlović-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Thomas Müller-Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Pass,Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,Serge Gnabry-Serge Gnabry-Serge Gnabry-Joshua Kimmich-Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Dribble-Carry,Joshua Kimmich-Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Pressure,Kingsley Coman,3949490,Bayern Munich,Won,3,2,First half
Pass,Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Pressure,Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Ball Recovery-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,Jamal Musiala-Jamal Musiala-Jamal Musiala-Kingsley Coman-Kingsley Coman-Alphonso Davies-Alphonso Davies-Alphonso Davies-Joshua Kimmich-Joshua Kimmich-Joshua Kimmich-Eric Dier-Eric Dier-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Serge Gnabry-Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Block,Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Pressure,Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Goal Keeper-Pass-Ball Receipt-Carry,Manuel Neuer-Manuel Neuer-Dayotchanculle Upamecano-Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Pass,Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Pressure,Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Pressure-Pressure,Jamal Musiala-Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Block,Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Clearance-Clearance,Eric Dier-Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Pressure,Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Pressure,Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Pass,Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Pass,Kingsley Coman,3949490,Bayern Munich,Won,3,2,First half
Pass,Manuel Neuer,3949490,Bayern Munich,Won,3,2,First half
Pass,Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Pressure,Kingsley Coman,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry,Joshua Kimmich-Aleksandar Pavlović-Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Dribble-Carry,Aleksandar Pavlović-Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass,Aleksandar Pavlović-Serge Gnabry-Serge Gnabry-Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Pass,Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Pressure,Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Duel,Kingsley Coman,3949490,Bayern Munich,Won,3,2,First half
Ball Recovery-Carry,Alphonso Davies-Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry,Alphonso Davies-Aleksandar Pavlović-Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Aleksandar Pavlović-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Serge Gnabry-Serge Gnabry-Serge Gnabry-Manuel Neuer-Manuel Neuer,3949490,Bayern Munich,Won,3,2,First half
Pass,Manuel Neuer,3949490,Bayern Munich,Won,3,2,First half
Pressure,Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Pressure,Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Pass-Pressure,Dayotchanculle Upamecano-Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Pressure,Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Clearance,Kingsley Coman,3949490,Bayern Munich,Won,3,2,First half
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry,Kingsley Coman-Jamal Musiala-Jamal Musiala-Jamal Musiala-Harry Kane-Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass,Manuel Neuer-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Pressure,Eric Dier,3949490,Bayern Munich,Won,3,2,First half
Goal Keeper-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Manuel Neuer-Manuel Neuer-Manuel Neuer-Eric Dier-Eric Dier-Eric Dier-Serge Gnabry-Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Player Off,Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Referee Ball-Drop,Unknown,3949490,Bayern Munich,Won,3,2,First half
Player On,Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Pressure,Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Pressure,Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Clearance-Ball Recovery-Carry,Joshua Kimmich-Serge Gnabry-Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Injury Stoppage,Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Pass,Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Alphonso Davies-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Manuel Neuer-Manuel Neuer-Manuel Neuer-Min Jae Kim-Min Jae Kim-Min Jae Kim-Joshua Kimmich-Joshua Kimmich-Joshua Kimmich-Thomas Müller-Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,Thomas Müller-Serge Gnabry-Serge Gnabry-Serge Gnabry-Thomas Müller-Thomas Müller-Jamal Musiala-Jamal Musiala-Jamal Musiala-Kingsley Coman-Kingsley Coman-Kingsley Coman-Harry Kane-Harry Kane-Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt,Joshua Kimmich-Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Shot,Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Substitution,Min Jae Kim,3949490,Bayern Munich,Won,3,2,First half
Tactical Shift-Pass,Unknown-Eric Dier,3949490,Bayern Munich,Won,3,2,First half
Pressure,Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Duel,Min Jae Kim,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass,Min Jae Kim-Thomas Müller-Thomas Müller-Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Substitution-Tactical Shift-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry,Michael Olise-Unknown-Alphonso Davies-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Aleksandar Pavlović-Aleksandar Pavlović-Min Jae Kim-Min Jae Kim,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Manuel Neuer-Aleksandar Pavlović-Aleksandar Pavlović-Min Jae Kim-Min Jae Kim-Min Jae Kim-Joshua Kimmich-Joshua Kimmich-Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,Michael Olise-Michael Olise-Michael Olise-Jamal Musiala-Jamal Musiala-Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Clearance,Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Pressure,Min Jae Kim,3949490,Bayern Munich,Won,3,2,First half
Clearance,Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Pressure,Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Duel-Carry,Jamal Musiala-Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Foul Won-Injury Stoppage-Pass-Ball Receipt-Pass-Ball Receipt-Carry,Jamal Musiala-Jamal Musiala-Manuel Neuer-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Thomas Müller-Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Pass,Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Carry-Dispossessed,Min Jae Kim-Min Jae Kim-Min Jae Kim,3949490,Bayern Munich,Won,3,2,First half
Pressure,Min Jae Kim,3949490,Bayern Munich,Won,3,2,First half
Ball Recovery-Carry,Joshua Kimmich-Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Joshua Kimmich-Manuel Neuer-Manuel Neuer-Manuel Neuer-Alphonso Davies-Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Pass,Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Carry-Pass,Serge Gnabry-Serge Gnabry-Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Pass-Ball Receipt-Carry,Jamal Musiala-Jamal Musiala-Joshua Kimmich-Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Pass,Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Miscontrol-Pressure,Serge Gnabry-Serge Gnabry-Serge Gnabry-Harry Kane-Harry Kane-Harry Kane-Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt,Aleksandar Pavlović-Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Goal Keeper,Manuel Neuer,3949490,Bayern Munich,Won,3,2,First half
Pass-Pressure,Jamal Musiala-Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Block-Goal Keeper,Aleksandar Pavlović-Manuel Neuer,3949490,Bayern Munich,Won,3,2,First half
Pressure,Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Pressure,Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Duel-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Dayotchanculle Upamecano-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Serge Gnabry-Serge Gnabry-Serge Gnabry-Joshua Kimmich-Joshua Kimmich-Joshua Kimmich-Jamal Musiala-Jamal Musiala-Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Carry-Dispossessed,Kingsley Coman-Kingsley Coman-Kingsley Coman,3949490,Bayern Munich,Won,3,2,First half
Pressure,Eric Dier,3949490,Bayern Munich,Won,3,2,First half
Pressure,Kingsley Coman,3949490,Bayern Munich,Won,3,2,First half
Goal Keeper,Manuel Neuer,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry,Eric Dier-Manuel Neuer-Manuel Neuer,3949490,Bayern Munich,Won,3,2,First half
Pass,Manuel Neuer,3949490,Bayern Munich,Won,3,2,First half
Pressure,Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Ball Recovery-Carry,Alphonso Davies-Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Dispossessed,Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Pressure,Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Pass,Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Clearance,Kingsley Coman,3949490,Bayern Munich,Won,3,2,First half
Dribbled Past-Pressure,Serge Gnabry-Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry,Jamal Musiala-Alphonso Davies-Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass,Alphonso Davies-Aleksandar Pavlović-Aleksandar Pavlović-Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Carry-Dribble-Carry,Thomas Müller-Thomas Müller-Thomas Müller-Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Foul Won-Pass,Thomas Müller-Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,Harry Kane-Harry Kane-Harry Kane-Serge Gnabry-Serge Gnabry-Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt,Dayotchanculle Upamecano-Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry,Thomas Müller-Kingsley Coman-Kingsley Coman,3949490,Bayern Munich,Won,3,2,First half
Dribble-Carry,Kingsley Coman-Kingsley Coman,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Kingsley Coman-Alphonso Davies-Alphonso Davies-Alphonso Davies-Eric Dier-Eric Dier-Eric Dier-Manuel Neuer-Manuel Neuer,3949490,Bayern Munich,Won,3,2,First half
Pass,Manuel Neuer,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Pass,Joshua Kimmich-Jamal Musiala-Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Pressure,Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Clearance,Kingsley Coman,3949490,Bayern Munich,Won,3,2,First half
Pass-Foul Committed,Alphonso Davies-Thomas Müller,3949490,Bayern Munich,Won,3,2,First half
Pressure,Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Block,Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Clearance,Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Pass,Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Foul Committed,Michael Olise,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Carry-Dispossessed,Sacha Boey-Sacha Boey-Sacha Boey,3949490,Bayern Munich,Won,3,2,First half
Pass,Sacha Boey,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Carry,Michael Olise-Michael Olise,3949490,Bayern Munich,Won,3,2,First half
Foul Won-Pass-Duel,Michael Olise-Joshua Kimmich-Min Jae Kim,3949490,Bayern Munich,Won,3,2,First half
Ball Recovery-Carry,Alphonso Davies-Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Pass,Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Pass,Joshua Kimmich-Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Carry,Jamal Musiala-Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Alphonso Davies-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Min Jae Kim-Min Jae Kim-Min Jae Kim-Aleksandar Pavlović-Aleksandar Pavlović-Min Jae Kim-Min Jae Kim-Manuel Neuer-Manuel Neuer-Manuel Neuer-Dayotchanculle Upamecano-Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry,Dayotchanculle Upamecano-Joshua Kimmich-Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Joshua Kimmich-Manuel Neuer-Manuel Neuer-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Aleksandar Pavlović-Aleksandar Pavlović-Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Carry,Jamal Musiala-Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Foul Won-Pass-Ball Receipt-Carry,Jamal Musiala-Joshua Kimmich-Aleksandar Pavlović-Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Aleksandar Pavlović-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Min Jae Kim-Min Jae Kim-Min Jae Kim,3949490,Bayern Munich,Won,3,2,First half
Shot,Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Pass,Sacha Boey,3949490,Bayern Munich,Won,3,2,First half
Pass-Duel,Sacha Boey-Michael Olise,3949490,Bayern Munich,Won,3,2,First half
Pass,Min Jae Kim,3949490,Bayern Munich,Won,3,2,First half
Interception,Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Pressure,Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Pressure,Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Duel-Carry,Serge Gnabry-Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Pass,Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Pressure,Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Pressure,Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry,Min Jae Kim-Aleksandar Pavlović-Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Aleksandar Pavlović-Min Jae Kim-Min Jae Kim-Min Jae Kim-Sacha Boey-Sacha Boey-Sacha Boey-Joshua Kimmich-Joshua Kimmich-Joshua Kimmich-Sacha Boey-Sacha Boey-Sacha Boey-Min Jae Kim-Min Jae Kim-Min Jae Kim-Manuel Neuer-Manuel Neuer-Manuel Neuer-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Aleksandar Pavlović-Aleksandar Pavlović-Aleksandar Pavlović-Serge Gnabry-Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Pass,Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Pressure,Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Duel,Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Pressure,Serge Gnabry,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Manuel Neuer-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Min Jae Kim-Min Jae Kim,3949490,Bayern Munich,Won,3,2,First half
Pass,Min Jae Kim,3949490,Bayern Munich,Won,3,2,First half
Pass,Sacha Boey,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,Michael Olise-Michael Olise-Michael Olise-Harry Kane-Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Pass,Harry Kane,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Carry-Pass-Ball Receipt-Shot,Sacha Boey-Sacha Boey-Sacha Boey-Jamal Musiala-Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Block-Ball Recovery-Carry,Joshua Kimmich-Alphonso Davies-Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry,Alphonso Davies-Manuel Neuer-Manuel Neuer,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Manuel Neuer-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Sacha Boey-Sacha Boey-Sacha Boey-Michael Olise-Michael Olise,3949490,Bayern Munich,Won,3,2,First half
Pass,Michael Olise,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Miscontrol-Pressure,Harry Kane-Harry Kane-Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Block,Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Pass,Min Jae Kim,3949490,Bayern Munich,Won,3,2,First half
Pressure,Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Pressure,Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Duel-Pass,Aleksandar Pavlović-Sacha Boey,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Pass,Michael Olise-Michael Olise,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Joshua Kimmich-Joshua Kimmich-Joshua Kimmich-Min Jae Kim-Min Jae Kim-Min Jae Kim-Manuel Neuer-Manuel Neuer-Manuel Neuer-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Aleksandar Pavlović-Aleksandar Pavlović,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Aleksandar Pavlović-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Dayotchanculle Upamecano-Joshua Kimmich-Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Pass,Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Ball Receipt-Miscontrol,Sacha Boey-Sacha Boey,3949490,Bayern Munich,Won,3,2,First half
Pass,Min Jae Kim,3949490,Bayern Munich,Won,3,2,First half
Pressure,Michael Olise,3949490,Bayern Munich,Won,3,2,First half
Block,Sacha Boey,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry,Jamal Musiala-Dayotchanculle Upamecano-Dayotchanculle Upamecano,3949490,Bayern Munich,Won,3,2,First half
Pass-Pressure,Min Jae Kim-Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Duel-Carry,Jamal Musiala-Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Dribble,Jamal Musiala,3949490,Bayern Munich,Won,3,2,First half
Pressure,Sacha Boey,3949490,Bayern Munich,Won,3,2,First half
Block,Sacha Boey,3949490,Bayern Munich,Won,3,2,First half
Pressure,Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Duel-Carry,Joshua Kimmich-Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Pass-Ball Receipt-Carry-Pass,Joshua Kimmich-Manuel Neuer-Manuel Neuer-Manuel Neuer,3949490,Bayern Munich,Won,3,2,First half
Pressure,Alphonso Davies,3949490,Bayern Munich,Won,3,2,First half
Pass,Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
Pass,Joshua Kimmich,3949490,Bayern Munich,Won,3,2,First half
