words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Nediljko Labrović-Nediljko Labrović-Niklas Dorsch-Niklas Dorsch-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer-Niklas Dorsch-Niklas Dorsch-Niklas Dorsch-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis-Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Shot,Mads Pedersen-Mads Pedersen,3949489,Augsburg,Drawn,2,2,First half
Pass,Fredrik Jensen,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Carry,Fredrik Jensen-Fredrik Jensen,3949489,Augsburg,Drawn,2,2,First half
Pass,Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Carry,Marius Wolf-Marius Wolf,3949489,Augsburg,Drawn,2,2,First half
Dribble,Marius Wolf,3949489,Augsburg,Drawn,2,2,First half
50/50-Pass,Marius Wolf-Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Dispossessed,Marius Wolf,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Carry,Marius Wolf-Marius Wolf,3949489,Augsburg,Drawn,2,2,First half
Pressure-Pass,Steve Michel Mounié-Marius Wolf,3949489,Augsburg,Drawn,2,2,First half
Block,Fredrik Jensen,3949489,Augsburg,Drawn,2,2,First half
Dispossessed,Marius Wolf,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Carry,Marius Wolf-Marius Wolf,3949489,Augsburg,Drawn,2,2,First half
Dribble,Fredrik Jensen,3949489,Augsburg,Drawn,2,2,First half
Duel-Ball Recovery-Carry-Pass-Ball Receipt,Marius Wolf-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer-Fredrik Jensen,3949489,Augsburg,Drawn,2,2,First half
Pressure,Marius Wolf,3949489,Augsburg,Drawn,2,2,First half
Pressure,Maximilian Bauer,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Carry-Pass-Ball Receipt,Marius Wolf-Marius Wolf-Marius Wolf-Fredrik Jensen,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Pass-Ball Receipt-Carry-Pass,Marius Wolf-Marius Wolf-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Niklas Dorsch-Nediljko Labrović-Nediljko Labrović-Nediljko Labrović-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Niklas Dorsch-Niklas Dorsch-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Niklas Dorsch-Niklas Dorsch-Maximilian Bauer-Maximilian Bauer-Maximilian Bauer-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Jeffrey Gouweleeuw-Niklas Dorsch-Niklas Dorsch-Niklas Dorsch-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Steve Michel Mounié-Steve Michel Mounié-Steve Michel Mounié-Mads Pedersen-Mads Pedersen-Mads Pedersen-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Niklas Dorsch-Niklas Dorsch,3949489,Augsburg,Drawn,2,2,First half
Dribble,Elvis Rexhbeçaj,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry,Steve Michel Mounié-Elvis Rexhbeçaj-Elvis Rexhbeçaj,3949489,Augsburg,Drawn,2,2,First half
Pressure-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Jeffrey Gouweleeuw-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Mads Pedersen-Mads Pedersen-Mads Pedersen-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Mads Pedersen-Mads Pedersen-Mads Pedersen-Steve Michel Mounié-Steve Michel Mounié,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj,3949489,Augsburg,Drawn,2,2,First half
Foul Won-Pass,Niklas Dorsch-Niklas Dorsch,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Carry,Niklas Dorsch-Niklas Dorsch,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Mads Pedersen-Mads Pedersen-Mads Pedersen,3949489,Augsburg,Drawn,2,2,First half
Clearance,Maximilian Bauer,3949489,Augsburg,Drawn,2,2,First half
Pressure,Elvis Rexhbeçaj,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Pass,Phillip Tietz-Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Mads Pedersen-Arne Maier-Arne Maier-Arne Maier-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw,3949489,Augsburg,Drawn,2,2,First half
Tactical Shift,Unknown,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,Tim Breithaupt-Tim Breithaupt-Tim Breithaupt-Arne Maier-Arne Maier,3949489,Augsburg,Drawn,2,2,First half
Pass,Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Mads Pedersen-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pass,Elvis Rexhbeçaj,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Keven Schlotterbeck-Tim Breithaupt-Tim Breithaupt-Tim Breithaupt-Nediljko Labrović-Nediljko Labrović-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Elvis Rexhbeçaj-Elvis Rexhbeçaj,3949489,Augsburg,Drawn,2,2,First half
Pressure,Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Pressure,Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass,Mads Pedersen-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry,Tim Breithaupt-Arne Engels-Arne Engels-Mads Pedersen-Mads Pedersen,3949489,Augsburg,Drawn,2,2,First half
Pass,Arne Maier,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Carry,Arne Maier-Arne Maier,3949489,Augsburg,Drawn,2,2,First half
Pass,Elvis Rexhbeçaj,3949489,Augsburg,Drawn,2,2,First half
Goal Keeper-Pass-Ball Receipt-Pass,Nediljko Labrović-Samuel Emmanuel Essende Mbongu-Arne Engels-Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Interception,Tim Breithaupt,3949489,Augsburg,Drawn,2,2,First half
Pressure,Mads Pedersen,3949489,Augsburg,Drawn,2,2,First half
Pressure,Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-50/50,Tim Breithaupt-Tim Breithaupt,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Shot,Phillip Tietz-Arne Engels-Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Samuel Emmanuel Essende Mbongu-Arne Maier-Keven Schlotterbeck-Keven Schlotterbeck-Tim Breithaupt-Tim Breithaupt-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pass,Arne Maier,3949489,Augsburg,Drawn,2,2,First half
Pass,Nediljko Labrović,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry,Arne Maier-Nediljko Labrović-Nediljko Labrović,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,Nediljko Labrović-Nediljko Labrović-Nediljko Labrović-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Arne Maier-Arne Maier-Arne Maier-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Keven Schlotterbeck-Keven Schlotterbeck-Arne Maier-Arne Maier,3949489,Augsburg,Drawn,2,2,First half
Pressure,Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Shot,Arne Engels-Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Pressure,Keven Schlotterbeck,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Dimitris Giannoulis-Arne Maier-Arne Maier-Arne Maier-Tim Breithaupt-Tim Breithaupt-Tim Breithaupt-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj,3949489,Augsburg,Drawn,2,2,First half
Pressure,Jeffrey Gouweleeuw,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Arne Engels-Arne Maier-Arne Maier-Arne Maier-Tim Breithaupt-Tim Breithaupt-Tim Breithaupt-Arne Engels-Arne Engels-Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry,Phillip Tietz-Arne Engels-Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,Arne Engels-Arne Engels-Arne Engels-Phillip Tietz-Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Pass,Jeffrey Gouweleeuw-Dimitris Giannoulis-Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Miscontrol,Mads Pedersen-Tim Breithaupt-Tim Breithaupt-Tim Breithaupt,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Pass-Ball Receipt-Carry,Nediljko Labrović-Nediljko Labrović-Mads Pedersen-Mads Pedersen,3949489,Augsburg,Drawn,2,2,First half
Pass,Jeffrey Gouweleeuw,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Phillip Tietz-Phillip Tietz-Arne Engels-Arne Engels-Arne Engels-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Pass,Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Duel-Ball Recovery-Carry,Keven Schlotterbeck-Dimitris Giannoulis-Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Pressure,Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Pass,Keven Schlotterbeck,3949489,Augsburg,Drawn,2,2,First half
Dispossessed,Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry,Elvis Rexhbeçaj-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Pressure,Mads Pedersen,3949489,Augsburg,Drawn,2,2,First half
Pressure,Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Pressure,Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,Tim Breithaupt-Phillip Tietz-Phillip Tietz-Phillip Tietz-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Arne Engels-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Arne Engels-Arne Engels-Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Nediljko Labrović-Nediljko Labrović-Nediljko Labrović-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Arne Engels-Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Pressure-Pressure,Arne Maier-Tim Breithaupt,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Carry-Pass-Ball Receipt-Miscontrol,Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Arne Maier-Arne Maier,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Shot,Arne Engels-Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Shot,Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Foul Won-Pass-Ball Receipt,Elvis Rexhbeçaj-Arne Maier-Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Pressure,Arne Maier,3949489,Augsburg,Drawn,2,2,First half
Pass,Tim Breithaupt,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Carry-Dribble-Carry,Tim Breithaupt-Tim Breithaupt-Tim Breithaupt-Tim Breithaupt,3949489,Augsburg,Drawn,2,2,First half
Pressure,Keven Schlotterbeck,3949489,Augsburg,Drawn,2,2,First half
Pressure,Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Pass,Elvis Rexhbeçaj,3949489,Augsburg,Drawn,2,2,First half
Block,Elvis Rexhbeçaj,3949489,Augsburg,Drawn,2,2,First half
Pressure,Elvis Rexhbeçaj,3949489,Augsburg,Drawn,2,2,First half
Pressure,Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Foul Committed,Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pressure,Arne Maier,3949489,Augsburg,Drawn,2,2,First half
Pressure,Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
50/50-Ball Recovery-Carry,Samuel Emmanuel Essende Mbongu-Phillip Tietz-Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
50/50,Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt,Phillip Tietz-Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt,Nediljko Labrović-Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry,Keven Schlotterbeck-Nediljko Labrović-Nediljko Labrović,3949489,Augsburg,Drawn,2,2,First half
Pressure,Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Pressure,Arne Maier,3949489,Augsburg,Drawn,2,2,First half
Pressure,Arne Maier,3949489,Augsburg,Drawn,2,2,First half
Pressure,Keven Schlotterbeck,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry,Arne Maier-Mads Pedersen-Mads Pedersen,3949489,Augsburg,Drawn,2,2,First half
Pass,Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pressure,Keven Schlotterbeck,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry,Keven Schlotterbeck-Nediljko Labrović-Nediljko Labrović,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass,Nediljko Labrović-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt,Elvis Rexhbeçaj-Mads Pedersen,3949489,Augsburg,Drawn,2,2,First half
Foul Won-Pass-Ball Receipt,Keven Schlotterbeck-Jeffrey Gouweleeuw-Elvis Rexhbeçaj,3949489,Augsburg,Drawn,2,2,First half
Pressure,Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pressure,Mads Pedersen,3949489,Augsburg,Drawn,2,2,First half
Pass,Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Carry,Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Duel-Ball Recovery-Carry-Pass,Arne Engels-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Foul Committed,Phillip Tietz-Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Carry-Pass,Mads Pedersen-Mads Pedersen-Mads Pedersen,3949489,Augsburg,Drawn,2,2,First half
Pressure,Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Miscontrol,Arne Maier-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry,Samuel Emmanuel Essende Mbongu-Arne Maier-Arne Maier,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry,Dimitris Giannoulis-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Pressure-Pressure,Dimitris Giannoulis-Arne Maier,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Mads Pedersen-Mads Pedersen-Mads Pedersen-Tim Breithaupt-Tim Breithaupt-Tim Breithaupt-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Mads Pedersen-Mads Pedersen-Mads Pedersen,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,Dimitris Giannoulis-Arne Engels-Arne Engels-Arne Engels-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis-Phillip Tietz-Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Pressure,Phillip Tietz-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Arne Maier-Arne Maier-Arne Maier-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis-Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Pass-Ball Receipt-Carry,Elvis Rexhbeçaj-Elvis Rexhbeçaj-Phillip Tietz-Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pass,Jeffrey Gouweleeuw,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Arne Engels-Arne Maier-Arne Maier-Arne Maier-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw,3949489,Augsburg,Drawn,2,2,First half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Arne Engels-Arne Maier-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Tim Breithaupt-Tim Breithaupt-Tim Breithaupt-Arne Engels-Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Nediljko Labrović-Nediljko Labrović-Nediljko Labrović-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Carry-Miscontrol,Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Duel,Jeffrey Gouweleeuw,3949489,Augsburg,Drawn,2,2,First half
Pressure,Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pressure,Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,Nediljko Labrović-Nediljko Labrović-Nediljko Labrović-Keven Schlotterbeck-Keven Schlotterbeck,3949489,Augsburg,Drawn,2,2,First half
Pressure,Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Pressure,Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Duel,Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Pressure,Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Miscontrol,Jeffrey Gouweleeuw-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Pressure,Tim Breithaupt,3949489,Augsburg,Drawn,2,2,First half
Pressure,Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Miscontrol,Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt,Mads Pedersen-Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pressure,Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Dribbled Past,Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry-Pass,Phillip Tietz-Arne Engels-Arne Engels-Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Duel-Carry-Dribble-Carry,Mads Pedersen-Mads Pedersen-Mads Pedersen-Mads Pedersen,3949489,Augsburg,Drawn,2,2,First half
Pressure,Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pass-Foul Committed,Keven Schlotterbeck-Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry,Nediljko Labrović-Keven Schlotterbeck-Keven Schlotterbeck,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry,Elvis Rexhbeçaj-Nediljko Labrović-Nediljko Labrović,3949489,Augsburg,Drawn,2,2,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Nediljko Labrović-Nediljko Labrović-Nediljko Labrović-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Elvis Rexhbeçaj-Elvis Rexhbeçaj,3949489,Augsburg,Drawn,2,2,First half
Pressure,Arne Maier,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Shot,Phillip Tietz-Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt,Jeffrey Gouweleeuw-Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pressure,Samuel Emmanuel Essende Mbongu,3949489,Augsburg,Drawn,2,2,First half
Pass-Ball Receipt-Carry,Mads Pedersen-Phillip Tietz-Phillip Tietz,3949489,Augsburg,Drawn,2,2,First half
Pressure,Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Clearance-Ball Recovery-Carry-Pass,Keven Schlotterbeck-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis,3949489,Augsburg,Drawn,2,2,First half
Pressure,Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Pressure,Keven Schlotterbeck,3949489,Augsburg,Drawn,2,2,First half
Goal Keeper-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Nediljko Labrović-Nediljko Labrović-Nediljko Labrović-Tim Breithaupt-Tim Breithaupt-Tim Breithaupt-Arne Maier-Arne Maier-Arne Maier-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis-Tim Breithaupt-Tim Breithaupt-Tim Breithaupt-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Elvis Rexhbeçaj-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw-Jeffrey Gouweleeuw,3949489,Augsburg,Drawn,2,2,First half
Pass,Arne Engels,3949489,Augsburg,Drawn,2,2,First half
Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Samuel Emmanuel Essende Mbongu-Samuel Emmanuel Essende Mbongu-Tim Breithaupt-Tim Breithaupt-Dimitris Giannoulis-Dimitris Giannoulis-Dimitris Giannoulis-Tim Breithaupt-Tim Breithaupt-Tim Breithaupt-Arne Maier-Arne Maier-Arne Maier-Keven Schlotterbeck-Keven Schlotterbeck-Keven Schlotterbeck-Arne Engels-Arne Engels,3949489,Augsburg,Drawn,2,2,First half
