words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half,K,beta
Pass-Ball Receipt-Carry-Pass-Ball Receipt,Oihan Sancet Tirapu-Yeray Álvarez López-Yeray Álvarez López-Yeray Álvarez López-Alejandro Berenguer Remiro,3946395,Athletic Club,Drawn,1,1,First half,1.5285845615827556,0.7437961763938821
Pass,Alejandro Berenguer Remiro,3946395,Athletic Club,Drawn,1,1,First half,1.5285845615827556,0.7437961763938821
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Andoni Gorosabel Espinosa-Yeray Álvarez López-Yeray Álvarez López-Aitor Paredes Casamichana-Aitor Paredes Casamichana-Aitor Paredes Casamichana-Mikel Vesga Arruti-Mikel Vesga Arruti,3946395,Athletic Club,Drawn,1,1,First half,1.5285845615827556,0.7437961763938821
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Mikel Vesga Arruti-Yuri Berchiche Izeta-Yuri Berchiche Izeta-Aitor Paredes Casamichana-Aitor Paredes Casamichana-Aitor Paredes Casamichana-Yeray Álvarez López-Yeray Álvarez López-Yeray Álvarez López-Aitor Paredes Casamichana-Aitor Paredes Casamichana-Aitor Paredes Casamichana-Yuri Berchiche Izeta-Yuri Berchiche Izeta-Yuri Berchiche Izeta-Alejandro Berenguer Remiro-Alejandro Berenguer Remiro,3946395,Athletic Club,Drawn,1,1,First half,1.5285845615827556,0.7437961763938821
Pass-Ball Receipt-Carry,Alejandro Berenguer Remiro-Yuri Berchiche Izeta-Yuri Berchiche Izeta,3946395,Athletic Club,Drawn,1,1,First half,1.5285845615827556,0.7437961763938821
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Yuri Berchiche Izeta-Yeray Álvarez López-Yeray Álvarez López-Yeray Álvarez López-Aitor Paredes Casamichana-Aitor Paredes Casamichana,3946395,Athletic Club,Drawn,1,1,First half,1.5285845615827556,0.7437961763938821
Pass-Ball Receipt-Carry,Aitor Paredes Casamichana-Yeray Álvarez López-Yeray Álvarez López,3946395,Athletic Club,Drawn,1,1,First half,1.5285845615827556,0.7437961763938821
Pass-Ball Receipt,Yeray Álvarez López-Andoni Gorosabel Espinosa,3946395,Athletic Club,Drawn,1,1,First half,1.5285845615827556,0.7437961763938821
Duel,Beñat Prados Díaz,3946395,Athletic Club,Drawn,1,1,First half,1.5285845615827556,0.7437961763938821
Pressure,Yeray Álvarez López,3946395,Athletic Club,Drawn,1,1,First half,1.5285845615827556,0.7437961763938821
