words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half,K,beta
Pass-Ball Receipt-Carry-Pass,Eray Ervin Cömert-Javier Sánchez de Felipe-Javier Sánchez de Felipe-Javier Sánchez de Felipe,3946403,Real Valladolid,Won,1,0,First half,1.2170405602213261,0.7928349849466302
Pressure,Flavien-Enzo Boyomo,3946403,Real Valladolid,Won,1,0,First half,1.2170405602213261,0.7928349849466302
Pass,Lucas Oliveira Rosa,3946403,Real Valladolid,Won,1,0,First half,1.2170405602213261,0.7928349849466302
Pass,Javier Sánchez de Felipe,3946403,Real Valladolid,Won,1,0,First half,1.2170405602213261,0.7928349849466302
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Flavien-Enzo Boyomo-Flavien-Enzo Boyomo-Flavien-Enzo Boyomo-Lucas Oliveira Rosa-Lucas Oliveira Rosa-Lucas Oliveira Rosa-Mamadou Sylla Diallo-Mamadou Sylla Diallo-Mamadou Sylla Diallo,3946403,Real Valladolid,Won,1,0,First half,1.2170405602213261,0.7928349849466302
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,Lucas Oliveira Rosa-Flavien-Enzo Boyomo-Flavien-Enzo Boyomo-Javier Sánchez de Felipe-Javier Sánchez de Felipe-Javier Sánchez de Felipe-Flavien-Enzo Boyomo-Flavien-Enzo Boyomo-Flavien-Enzo Boyomo-Eray Ervin Cömert-Eray Ervin Cömert-Flavien-Enzo Boyomo-Flavien-Enzo Boyomo-Javier Sánchez de Felipe-Javier Sánchez de Felipe-Javier Sánchez de Felipe-Flavien-Enzo Boyomo-Flavien-Enzo Boyomo-Eray Ervin Cömert-Eray Ervin Cömert,3946403,Real Valladolid,Won,1,0,First half,1.2170405602213261,0.7928349849466302
Pass-Ball Receipt,Eray Ervin Cömert-Flavien-Enzo Boyomo,3946403,Real Valladolid,Won,1,0,First half,1.2170405602213261,0.7928349849466302
Pass,Eray Ervin Cömert,3946403,Real Valladolid,Won,1,0,First half,1.2170405602213261,0.7928349849466302
Block-Block-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Injury Stoppage,Eray Ervin Cömert-Eray Ervin Cömert-Flavien-Enzo Boyomo-Flavien-Enzo Boyomo-Flavien-Enzo Boyomo-Selim Amallah-Selim Amallah-Selim Amallah-Flavien-Enzo Boyomo-Flavien-Enzo Boyomo-Flavien-Enzo Boyomo-Amath Ndiaye-Eray Ervin Cömert,3946403,Real Valladolid,Won,1,0,First half,1.2170405602213261,0.7928349849466302
Referee Ball-Drop-Pass-Ball Receipt,Unknown-Luis Jesús Pérez Maqueda-Javier Sánchez de Felipe,3946403,Real Valladolid,Won,1,0,First half,1.2170405602213261,0.7928349849466302
