words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Pass,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Ball Receipt-Pass,3946400,Barcelona,Won,2,1,First half
Pass,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Shot,3946400,Barcelona,Won,2,1,First half
Ball Recovery-Carry,3946400,Barcelona,Won,2,1,First half
Duel,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Duel,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Pressure-Foul Committed,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Ball Receipt-Carry-Dribble-Carry,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Goal Keeper,3946400,Barcelona,Won,2,1,First half
Clearance,3946400,Barcelona,Won,2,1,First half
Dribbled Past,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Duel,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Duel,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Foul Won-Shot,3946400,Barcelona,Won,2,1,First half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Shot,3946400,Barcelona,Won,2,1,First half
Clearance-Ball Recovery-Carry,3946400,Barcelona,Won,2,1,First half
Pressure-Foul Committed,3946400,Barcelona,Won,2,1,First half
Ball Receipt-Carry-Pass-Error-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Goal Keeper-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Foul Won-Shot,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Shot,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol-Ball Recovery,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Ball Recovery-Shot,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Shot,3946400,Barcelona,Won,2,1,First half
Duel,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Duel,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Dispossessed,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Foul Won-Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Dribble-Carry,3946400,Barcelona,Won,2,1,First half
Block-Goal Keeper-Ball Recovery-Carry,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Duel,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Ball Recovery-Carry-Pass,3946400,Barcelona,Won,2,1,First half
Shot,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Shot,3946400,Barcelona,Won,2,1,First half
Foul Won-Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Pass,3946400,Barcelona,Won,2,1,First half
Miscontrol,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Ball Recovery-Carry,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Ball Receipt-Carry-Pass,3946400,Barcelona,Won,2,1,First half
Pass,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Ball Recovery-Carry,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Dispossessed,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Pressure-Foul Committed,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Clearance-Injury Stoppage,3946400,Barcelona,Won,2,1,First half
Miscontrol,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Pressure-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Dispossessed,3946400,Barcelona,Won,2,1,First half
Ball Recovery-Carry,3946400,Barcelona,Won,2,1,First half
50/50-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Clearance-Injury Stoppage,3946400,Barcelona,Won,2,1,First half
Dispossessed,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Ball Recovery-Carry-Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Dispossessed,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt,3946400,Barcelona,Won,2,1,First half
Dribble-Carry,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Pressure,3946400,Barcelona,Won,2,1,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Shot,3946410,Barcelona,Won,2,1,First half
Pass,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Tactical Shift-Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Goal Keeper,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Foul Won-Pass,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt,3946410,Barcelona,Won,2,1,First half
Substitution,3946410,Barcelona,Won,2,1,First half
Pass,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pass,3946410,Barcelona,Won,2,1,First half
Ball Receipt-Pass-Ball Receipt,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946410,Barcelona,Won,2,1,First half
Pass-Pass-Ball Receipt-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Pass,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Dribble,3946410,Barcelona,Won,2,1,First half
Dribble-Carry,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Carry,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Carry,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Dispossessed,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Carry,3946410,Barcelona,Won,2,1,First half
Interception-Ball Recovery-Carry-Shot,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Dribble,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Goal Keeper,3946410,Barcelona,Won,2,1,First half
Pass,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Foul Won-Pass-Ball Receipt-Carry-Pass,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Foul Committed,3946410,Barcelona,Won,2,1,First half
Dispossessed,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pass,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Shot-Ball Receipt,3946410,Barcelona,Won,2,1,First half
Clearance,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Foul Committed,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Clearance,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Miscontrol,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure-Foul Committed,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Carry,3946410,Barcelona,Won,2,1,First half
Ball Receipt-Carry-Pass-Ball Receipt,3946410,Barcelona,Won,2,1,First half
Pass,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Carry-Pass-Ball Receipt,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Interception-Carry-Dribble-Carry,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946410,Barcelona,Won,2,1,First half
Foul Won-Pass-Ball Receipt,3946410,Barcelona,Won,2,1,First half
Dribble,3946410,Barcelona,Won,2,1,First half
Duel-Carry,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Block-Pressure,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Duel,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Foul Won-Pass-Ball Receipt-Shot,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Duel,3946410,Barcelona,Won,2,1,First half
Dispossessed,3946410,Barcelona,Won,2,1,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Duel-Pass,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Block,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Carry-Dispossessed,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Ball Receipt-Miscontrol,3946410,Barcelona,Won,2,1,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946410,Barcelona,Won,2,1,First half
Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946410,Barcelona,Won,2,1,First half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Carry,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Pressure,3946410,Barcelona,Won,2,1,First half
Ball Receipt-Carry-Pass-Ball Receipt-Pass,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Carry,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Goal Keeper-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946410,Barcelona,Won,2,1,First half
Pass-Pressure,3946410,Barcelona,Won,2,1,First half
Duel-Ball Recovery-Carry,3946410,Barcelona,Won,2,1,First half
Referee Ball-Drop,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Clearance,3946410,Barcelona,Won,2,1,First half
Duel,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Clearance,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Injury Stoppage-Referee Ball-Drop,3946410,Barcelona,Won,2,1,First half
Pass-Duel,3946410,Barcelona,Won,2,1,First half
Foul Won-Pass-Ball Receipt,3946410,Barcelona,Won,2,1,First half
Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pass,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pass,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Miscontrol-50/50,3946410,Barcelona,Won,2,1,First half
Dribble-Carry,3946410,Barcelona,Won,2,1,First half
Ball Recovery-Carry,3946410,Barcelona,Won,2,1,First half
Goal Keeper,3946410,Barcelona,Won,2,1,First half
Duel,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pass-Foul Committed,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946410,Barcelona,Won,2,1,First half
Substitution-Substitution-Pass-Ball Receipt,3946410,Barcelona,Won,2,1,First half
Pass,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Bad Behaviour,3946410,Barcelona,Won,2,1,First half
Foul Won,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
Pressure,3946410,Barcelona,Won,2,1,First half
