words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half,K,beta
Pass-Ball Receipt-Duel,Lewis Dunk-Kaoru Mitoma-Kaoru Mitoma,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Pressure,João Pedro Junqueira de Jesus,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Pressure,Kaoru Mitoma,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Pass-Ball Receipt-Carry-Pass,Jack Hinshelwood-Jan Paul van Hecke-Jan Paul van Hecke-Jan Paul van Hecke,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Ball Receipt-Pass-Ball Receipt-Pass,Jack Hinshelwood-Jack Hinshelwood-Mats Wieffer-Mats Wieffer,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Pass-Ball Receipt,João Pedro Junqueira de Jesus-Kaoru Mitoma,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Ball Recovery-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Jason Steele-Jason Steele-Jan Paul van Hecke-Jan Paul van Hecke-Joël Veltman-Joël Veltman-Joël Veltman-Jan Paul van Hecke-Jan Paul van Hecke-Jan Paul van Hecke-Jason Steele-Jason Steele-Jason Steele-Jack Hinshelwood-Jack Hinshelwood,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Pass-Ball Receipt-Carry-Dribble-Carry,Jack Hinshelwood-Kaoru Mitoma-Kaoru Mitoma-Kaoru Mitoma-Kaoru Mitoma,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Dispossessed,Kaoru Mitoma,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Pressure,Mats Wieffer,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Pass-Ball Receipt-Pass-Ball Receipt-Duel,Jack Hinshelwood-Lewis Dunk-Lewis Dunk-Daniel Nii Tackie Mensah Welbeck-Daniel Nii Tackie Mensah Welbeck,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Ball Recovery-Carry-Pass,Jack Hinshelwood-Jack Hinshelwood-Jack Hinshelwood,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Pass-Ball Receipt-Carry-Miscontrol-Pressure,Jack Hinshelwood-João Pedro Junqueira de Jesus-João Pedro Junqueira de Jesus-João Pedro Junqueira de Jesus-João Pedro Junqueira de Jesus,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Pressure,João Pedro Junqueira de Jesus,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Pressure,Daniel Nii Tackie Mensah Welbeck,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Duel,Jan Paul van Hecke,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Ball Recovery-Carry-Pass-Ball Receipt-Carry,Jack Hinshelwood-Jack Hinshelwood-Jack Hinshelwood-Jason Steele-Jason Steele,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Pass-Ball Receipt-Carry-Pass,Jason Steele-Joël Veltman-Joël Veltman-Joël Veltman,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
Pressure,Yankuba Minteh,3955637,Brighton & Hove Albion,Won,3,0,First half,1.355034632735412,0.7728583486972493
