words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half,K,beta
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Alexander Isak-Bruno Guimarães Rodriguez Moura-Bruno Guimarães Rodriguez Moura-Bruno Guimarães Rodriguez Moura-Lewis Hall-Lewis Hall-Lewis Hall-Dan Burn-Dan Burn,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry,Dan Burn-Fabian Lukas Schär-Fabian Lukas Schär,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt,Fabian Lukas Schär-Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Sean Longstaff,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Jacob Murphy,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Duel-Ball Recovery-Carry-Pass-Ball Receipt,Bruno Guimarães Rodriguez Moura-Sean Longstaff-Sean Longstaff-Sean Longstaff-Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt,Fabian Lukas Schär-Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Ball Recovery-Carry,Bruno Guimarães Rodriguez Moura-Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt,Bruno Guimarães Rodriguez Moura-Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Valentino Livramento-Valentino Livramento-Valentino Livramento-Jacob Murphy-Jacob Murphy-Jacob Murphy-Valentino Livramento-Valentino Livramento-Valentino Livramento-Jacob Murphy,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass,Valentino Livramento,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Sean Longstaff-Sean Longstaff-Valentino Livramento-Valentino Livramento-Valentino Livramento-Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure-Pressure-Foul Committed,Sean Longstaff-Fabian Lukas Schär-Fabian Lukas Schär,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Sean Longstaff,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Valentino Livramento,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Lewis Hall-Dan Burn-Dan Burn-Fabian Lukas Schär-Fabian Lukas Schär-Nick Pope-Nick Pope-Nick Pope-Dan Burn-Dan Burn-Dan Burn,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Ball Receipt-Carry-Pass-Ball Receipt,Lewis Hall-Lewis Hall-Lewis Hall-Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry-Pass,Lewis Hall-Joelinton Cassio Apolinário de Lira-Joelinton Cassio Apolinário de Lira-Joelinton Cassio Apolinário de Lira,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Ball Receipt-Carry,Bruno Guimarães Rodriguez Moura-Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt,Bruno Guimarães Rodriguez Moura-Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Duel,Valentino Livramento,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Block,Valentino Livramento,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry,Jacob Murphy-Nick Pope-Nick Pope,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry,Nick Pope-Dan Burn-Dan Burn,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass,Dan Burn,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Alexander Isak-Alexander Isak-Jacob Murphy-Jacob Murphy-Jacob Murphy-Sean Longstaff-Sean Longstaff,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry-Pass-Ball Receipt,Sean Longstaff-Valentino Livramento-Valentino Livramento-Valentino Livramento-Jacob Murphy,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Ball Recovery-Carry,Lewis Hall-Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Miscontrol,Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Duel-Carry,Anthony Gordon-Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry,Anthony Gordon-Joelinton Cassio Apolinário de Lira-Joelinton Cassio Apolinário de Lira,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry,Joelinton Cassio Apolinário de Lira-Bruno Guimarães Rodriguez Moura-Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Dispossessed,Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure-Foul Committed,Lewis Hall-Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Sean Longstaff,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Joelinton Cassio Apolinário de Lira,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Fabian Lukas Schär,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Jacob Murphy,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Fabian Lukas Schär,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Sean Longstaff,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Clearance,Fabian Lukas Schär,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Pressure-Ball Receipt,Anthony Gordon-Alexander Isak-Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Sean Longstaff,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Dribbled Past,Sean Longstaff,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Duel-Ball Recovery-Carry,Bruno Guimarães Rodriguez Moura-Dan Burn-Dan Burn,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry,Dan Burn-Joelinton Cassio Apolinário de Lira-Joelinton Cassio Apolinário de Lira,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Miscontrol,Joelinton Cassio Apolinário de Lira-Bruno Guimarães Rodriguez Moura-Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Injury Stoppage,Dan Burn-Anthony Gordon-Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Pass-Ball Receipt-Carry,Anthony Gordon-Lewis Hall-Lewis Hall-Anthony Gordon-Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Foul Won-Pass,Anthony Gordon-Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Ball Recovery-Carry-Miscontrol-Pressure,Anthony Gordon-Anthony Gordon-Anthony Gordon-Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Jacob Murphy,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Duel-Ball Recovery-Carry,Jacob Murphy-Joelinton Cassio Apolinário de Lira-Joelinton Cassio Apolinário de Lira,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry,Joelinton Cassio Apolinário de Lira-Fabian Lukas Schär-Fabian Lukas Schär,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry,Fabian Lukas Schär-Bruno Guimarães Rodriguez Moura-Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Dispossessed,Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure-Foul Committed,Lewis Hall-Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Clearance-Pressure,Valentino Livramento-Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Clearance-Pressure,Joelinton Cassio Apolinário de Lira-Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Goal Keeper,Nick Pope,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt,Nick Pope-Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Jacob Murphy,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Dan Burn-Sean Longstaff-Sean Longstaff-Sean Longstaff-Valentino Livramento-Valentino Livramento-Valentino Livramento-Fabian Lukas Schär-Fabian Lukas Schär-Fabian Lukas Schär,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Bruno Guimarães Rodriguez Moura-Bruno Guimarães Rodriguez Moura-Bruno Guimarães Rodriguez Moura-Fabian Lukas Schär-Fabian Lukas Schär-Fabian Lukas Schär-Valentino Livramento-Valentino Livramento-Valentino Livramento-Bruno Guimarães Rodriguez Moura-Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,Bruno Guimarães Rodriguez Moura-Lewis Hall-Lewis Hall-Lewis Hall-Anthony Gordon-Anthony Gordon-Anthony Gordon-Lewis Hall-Lewis Hall-Joelinton Cassio Apolinário de Lira-Joelinton Cassio Apolinário de Lira-Anthony Gordon-Anthony Gordon-Anthony Gordon-Joelinton Cassio Apolinário de Lira-Joelinton Cassio Apolinário de Lira,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Ball Receipt-Pass,Anthony Gordon-Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass,Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Duel,Valentino Livramento,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry-Pass,Fabian Lukas Schär-Sean Longstaff-Sean Longstaff-Sean Longstaff,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Ball Receipt-Carry,Jacob Murphy-Jacob Murphy,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry,Jacob Murphy-Alexander Isak-Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Pass-Ball Receipt,Alexander Isak-Bruno Guimarães Rodriguez Moura-Bruno Guimarães Rodriguez Moura-Joelinton Cassio Apolinário de Lira,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Joelinton Cassio Apolinário de Lira,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Block,Joelinton Cassio Apolinário de Lira,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Joelinton Cassio Apolinário de Lira,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Ball Recovery-Carry-Dispossessed,Lewis Hall-Lewis Hall-Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Sean Longstaff,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Sean Longstaff,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Jacob Murphy,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Duel-Carry,Jacob Murphy-Jacob Murphy,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Dribble,Jacob Murphy,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Block-Goal Keeper-Ball Recovery-Pass-Ball Receipt-Pass-Ball Receipt,Lewis Hall-Nick Pope-Nick Pope-Nick Pope-Dan Burn-Dan Burn-Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt,Anthony Gordon-Valentino Livramento,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Pressure-Ball Receipt,Valentino Livramento-Jacob Murphy-Jacob Murphy,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Ball Recovery-50/50,Jacob Murphy-Valentino Livramento,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Valentino Livramento,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Sean Longstaff,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Jacob Murphy,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Sean Longstaff,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Fabian Lukas Schär,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Dribbled Past-Pressure,Lewis Hall-Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt-Carry,Joelinton Cassio Apolinário de Lira-Lewis Hall-Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass-Ball Receipt,Lewis Hall-Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Block,Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Alexander Isak,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Anthony Gordon,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pressure,Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass,Dan Burn,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Ball Receipt-Carry,Bruno Guimarães Rodriguez Moura-Bruno Guimarães Rodriguez Moura,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt,Bruno Guimarães Rodriguez Moura-Bruno Guimarães Rodriguez Moura-Dan Burn-Dan Burn-Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
Pass,Lewis Hall,3955635,Newcastle United,Won,1,0,First half,1.1620009384357168,0.7588054335390552
