words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half,K,beta
Duel,Axel Tuanzebe,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Clearance-Ball Recovery-Carry,Jacob Greaves-Omari Giraud-Hutchinson-Omari Giraud-Hutchinson,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pass,Omari Giraud-Hutchinson,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Sam Morsy,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Conor Chaplin,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Duel-Ball Recovery-Carry,Conor Chaplin-Wes Burns-Wes Burns,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pass,Wes Burns,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Clearance-Clearance,Wes Burns-Leif Davis,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Leif Davis-Jacob Greaves-Jacob Greaves-Jacob Greaves-Christian Walton-Christian Walton-Christian Walton-Liam Delap,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pass,Liam Delap,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Conor Chaplin,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Liam Delap,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Wes Burns,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pass,Jacob Greaves,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Jacob Greaves,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Duel,Jacob Greaves,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Block-Pressure,Axel Tuanzebe-Sam Morsy,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Duel,Sam Morsy,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Liam Delap,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Ball Recovery-Carry,Omari Giraud-Hutchinson-Omari Giraud-Hutchinson,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Shot,Omari Giraud-Hutchinson,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Jacob Greaves,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Block,Massimo Luongo,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pass-Ball Receipt-Carry-Pass,Conor Chaplin-Liam Delap-Liam Delap-Liam Delap,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Ball Receipt-Carry,Wes Burns-Wes Burns,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Wes Burns-Conor Chaplin-Conor Chaplin-Conor Chaplin-Wes Burns-Wes Burns-Wes Burns,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Conor Chaplin,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Liam Delap,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Foul Committed,Liam Delap,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Liam Delap,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure-Foul Committed,Leif Davis-Leif Davis,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Omari Giraud-Hutchinson,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Conor Chaplin,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Massimo Luongo,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Foul Committed,Massimo Luongo,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Conor Chaplin,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Luke Woolfenden,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Foul Committed,Luke Woolfenden,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Miscontrol-Pressure,Jacob Greaves-Christian Walton-Wes Burns-Wes Burns-Omari Giraud-Hutchinson-Omari Giraud-Hutchinson-Liam Delap,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Goal Keeper-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Christian Walton-Christian Walton-Christian Walton-Luke Woolfenden-Luke Woolfenden-Luke Woolfenden-Christian Walton-Christian Walton,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Christian Walton-Sam Morsy-Sam Morsy-Sam Morsy-Luke Woolfenden-Luke Woolfenden-Luke Woolfenden,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Block,Axel Tuanzebe,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Omari Giraud-Hutchinson-Omari Giraud-Hutchinson-Omari Giraud-Hutchinson-Massimo Luongo-Massimo Luongo-Massimo Luongo-Liam Delap-Liam Delap,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pass-Ball Receipt-Carry-Pass-Ball Receipt,Liam Delap-Sam Morsy-Sam Morsy-Sam Morsy-Wes Burns,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Axel Tuanzebe-Axel Tuanzebe-Axel Tuanzebe-Sam Morsy-Sam Morsy-Sam Morsy-Luke Woolfenden-Luke Woolfenden-Luke Woolfenden-Jacob Greaves-Jacob Greaves-Jacob Greaves-Leif Davis-Leif Davis-Leif Davis,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Liam Delap,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
Pressure,Omari Giraud-Hutchinson,3955636,Ipswich Town,Lost,0,2,First half,1.1089031171030537,0.7705181649096423
