words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half,K,beta
Pass-Ball Receipt-Carry-Pass,Conor Chaplin-Dara Joseph O'Shea-Dara Joseph O'Shea-Dara Joseph O'Shea,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Pass,Cameron Burgess,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Ball Receipt-Pass-Ball Receipt,Julio César Enciso Espínola-Julio César Enciso Espínola-Liam Delap,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Pressure,Liam Delap,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Pass-Ball Receipt-Carry-Pass,Dara Joseph O'Shea-Alex Palmer-Alex Palmer-Alex Palmer,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Ball Receipt-Pass-Ball Receipt-Carry,Liam Delap-Liam Delap-Conor Chaplin-Conor Chaplin,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Dispossessed,Conor Chaplin,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Pressure,Omari Giraud-Hutchinson,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Pass-Ball Receipt-Carry,Axel Tuanzebe-Omari Giraud-Hutchinson-Omari Giraud-Hutchinson,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Dribble,Omari Giraud-Hutchinson,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Axel Tuanzebe-Dara Joseph O'Shea-Dara Joseph O'Shea-Dara Joseph O'Shea-Cameron Burgess-Cameron Burgess-Cameron Burgess-Jacob Greaves-Jacob Greaves-Jacob Greaves-Liam Delap,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Pass,Julio César Enciso Espínola,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Ball Receipt-Carry,Liam Delap-Liam Delap,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Liam Delap-Conor Chaplin-Conor Chaplin-Sam Morsy-Sam Morsy-Sam Morsy-Axel Tuanzebe-Axel Tuanzebe-Axel Tuanzebe-Omari Giraud-Hutchinson-Omari Giraud-Hutchinson-Omari Giraud-Hutchinson-Liam Delap,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Shot,Liam Delap,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Pressure,Liam Delap,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Pressure-Block,Jacob Greaves-Jacob Greaves,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Ball Recovery-Carry,Jacob Greaves-Jacob Greaves,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Dribble-Carry,Jacob Greaves-Jacob Greaves,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Miscontrol-Pressure,Jacob Greaves-Jacob Greaves,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Block-Pressure,Jacob Greaves-Julio César Enciso Espínola,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
Pressure,Julio César Enciso Espínola,3955983,Ipswich Town,Lost,0,1,Second half,1.461467292796132,0.7743661493165052
