words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half,K,beta
Clearance,Siebe Van der Heyden,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Oladapo Afolayan,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Eric Anders Smith,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Lars Ritzka,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Ball Recovery-Carry-Pass-Ball Receipt-Pass-Ball Receipt,Hauke Wahl-Hauke Wahl-Hauke Wahl-Danel Sinani-Danel Sinani-Noah Weißhaupt,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Danel Sinani,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Danel Sinani,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Block,Danel Sinani,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Danel Sinani,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Interception,Jackson Irvine,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pass,Hauke Wahl,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Danel Sinani,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Ball Recovery-Carry,Noah Weißhaupt-Noah Weißhaupt,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pass-Ball Receipt,Noah Weißhaupt-Danel Sinani,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pass,Philipp Treu,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Eric Anders Smith,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Interception-Pressure,Lars Ritzka-Lars Ritzka,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure-Pressure,Hauke Wahl-Eric Anders Smith,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Siebe Van der Heyden-Lars Ritzka-Lars Ritzka-Hauke Wahl-Hauke Wahl-Hauke Wahl-Nikola Vasilj-Nikola Vasilj-Nikola Vasilj-Hauke Wahl-Hauke Wahl-Hauke Wahl,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Oladapo Afolayan-Oladapo Afolayan-Siebe Van der Heyden-Siebe Van der Heyden-Siebe Van der Heyden-Hauke Wahl-Hauke Wahl-Hauke Wahl-Eric Anders Smith-Eric Anders Smith-Eric Anders Smith-Hauke Wahl-Hauke Wahl-Hauke Wahl-Siebe Van der Heyden-Siebe Van der Heyden-Siebe Van der Heyden-Hauke Wahl-Hauke Wahl-Hauke Wahl-Siebe Van der Heyden-Siebe Van der Heyden-Siebe Van der Heyden,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Philipp Treu,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Philipp Treu,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Hauke Wahl-Hauke Wahl-Hauke Wahl-Eric Anders Smith-Eric Anders Smith-Eric Anders Smith-Hauke Wahl-Hauke Wahl-Hauke Wahl-Siebe Van der Heyden-Siebe Van der Heyden-Siebe Van der Heyden,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,Philipp Treu-Philipp Treu-Philipp Treu-Oladapo Afolayan-Oladapo Afolayan-Oladapo Afolayan-Noah Weißhaupt-Noah Weißhaupt-Noah Weißhaupt,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Lars Ritzka,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Oladapo Afolayan,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Noah Weißhaupt,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pass,Hauke Wahl,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Duel,David Nemeth,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Ball Recovery-Carry-Pass-Ball Receipt-Pass-Ball Receipt,David Nemeth-David Nemeth-David Nemeth-Nikola Vasilj-Nikola Vasilj-Eric Anders Smith,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pass-Ball Receipt-Carry,Eric Anders Smith-David Nemeth-David Nemeth,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pass-Ball Receipt-Carry-Pass,David Nemeth-Philipp Treu-Philipp Treu-Philipp Treu,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Ball Receipt-Pass,Hauke Wahl-Hauke Wahl,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Ball Receipt-Carry-Miscontrol,Noah Weißhaupt-Noah Weißhaupt-Noah Weißhaupt,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pass,Danel Sinani,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Ball Recovery-Carry,Noah Weißhaupt-Noah Weißhaupt,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pass,Noah Weißhaupt,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Ball Receipt-Carry-Pass,Danel Sinani-Danel Sinani-Danel Sinani,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pass-Ball Receipt,Hauke Wahl-Oladapo Afolayan,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Shot,Oladapo Afolayan,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,David Nemeth,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Block,David Nemeth,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Shot,Hauke Wahl-Danel Sinani-Danel Sinani-Lars Ritzka-Lars Ritzka-Lars Ritzka,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pass,Siebe Van der Heyden,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Oladapo Afolayan,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pass,Hauke Wahl,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure,Danel Sinani,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
Pressure-Pressure,Eric Anders Smith-Siebe Van der Heyden,3949706,St. Pauli,Drawn,1,1,Second half,0.9729415537152354,0.7934444705508986
