words,word_players,match_id,team_name,outcome,goals_scored,goals_conceded,season_half,K,beta
Pass-Ball Receipt-Carry,Oladapo Afolayan-Hauke Wahl-Hauke Wahl,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Hauke Wahl-Philipp Treu-Philipp Treu-Philipp Treu-Lars Ritzka-Lars Ritzka-Lars Ritzka-Hauke Wahl-Hauke Wahl,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Hauke Wahl-Nikola Vasilj-Nikola Vasilj-Nikola Vasilj-David Nemeth-David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Carry-Pass,David Nemeth-Nikola Vasilj-Nikola Vasilj-Nikola Vasilj,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Ball Receipt-Pass-Ball Receipt-Carry-Pass,Morgan Guilavogui-Morgan Guilavogui-Philipp Treu-Philipp Treu-Philipp Treu,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Ball Receipt-Pass-Ball Receipt,Morgan Guilavogui-Morgan Guilavogui-Hauke Wahl,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Hauke Wahl,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,David Nemeth-David Nemeth-David Nemeth-Philipp Treu-Philipp Treu-Philipp Treu-Carlo Boukhalfa,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass,Manolis Saliakas,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,David Nemeth-David Nemeth-Jackson Irvine-Jackson Irvine-Jackson Irvine-Morgan Guilavogui-Morgan Guilavogui-Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Ball Receipt-Carry-Pass-Ball Receipt-Carry,Manolis Saliakas-Manolis Saliakas-Manolis Saliakas-Johannes Eggestein-Johannes Eggestein,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass,Johannes Eggestein,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Carry,Manolis Saliakas-David Nemeth-David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,David Nemeth-Nikola Vasilj-Nikola Vasilj-Nikola Vasilj-Lars Ritzka-Lars Ritzka-Lars Ritzka-Philipp Treu-Philipp Treu-Philipp Treu-Lars Ritzka-Lars Ritzka-Lars Ritzka-Nikola Vasilj-Nikola Vasilj-Nikola Vasilj-David Nemeth-David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt,David Nemeth-Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt,Manolis Saliakas-Johannes Eggestein,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt,Manolis Saliakas-Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Block,Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Hauke Wahl,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Jackson Irvine,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Philipp Treu,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Duel-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Philipp Treu-Philipp Treu-Philipp Treu-Jackson Irvine-Jackson Irvine-Jackson Irvine-Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Manolis Saliakas,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Interception,David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Carlo Boukhalfa,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Lars Ritzka,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Duel-Pressure,Lars Ritzka-Jackson Irvine,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Lars Ritzka,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Dribbled Past,Lars Ritzka,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Dribbled Past-Pressure,Carlo Boukhalfa-David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Duel-Ball Recovery-Carry,David Nemeth-Carlo Boukhalfa-Carlo Boukhalfa,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Foul Won-Pass-Ball Receipt-Carry,Carlo Boukhalfa-Carlo Boukhalfa-Oladapo Afolayan-Oladapo Afolayan,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Miscontrol,Oladapo Afolayan,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Carlo Boukhalfa,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Carry,Johannes Eggestein-Oladapo Afolayan-Oladapo Afolayan,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Oladapo Afolayan-Philipp Treu-Philipp Treu-Philipp Treu-Lars Ritzka-Lars Ritzka-Lars Ritzka,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Ball Receipt-Carry-Pass,Carlo Boukhalfa-Carlo Boukhalfa-Carlo Boukhalfa,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Ball Receipt-Carry,Oladapo Afolayan-Oladapo Afolayan,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt,Oladapo Afolayan-Johannes Eggestein,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Duel-Carry,Morgan Guilavogui-Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Carry,Morgan Guilavogui-Jackson Irvine-Jackson Irvine,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt,Jackson Irvine-Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Duel-Pressure,David Nemeth-Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Clearance,Lars Ritzka,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Johannes Eggestein,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Philipp Treu,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Duel,Philipp Treu,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Oladapo Afolayan,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Interception,Oladapo Afolayan,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Ball Recovery-Carry-Pass-Ball Receipt-Pass-Pressure,Philipp Treu-Philipp Treu-Philipp Treu-Lars Ritzka-Lars Ritzka-Johannes Eggestein,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Johannes Eggestein,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Carry-Pass-Ball Receipt,Jackson Irvine-Morgan Guilavogui-Morgan Guilavogui-Morgan Guilavogui-Johannes Eggestein,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Shot,Johannes Eggestein,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Duel,Lars Ritzka,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Ball Recovery-Carry,David Nemeth-David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass,David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Lars Ritzka,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Jackson Irvine,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Carlo Boukhalfa,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Block-Pass,Carlo Boukhalfa-David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Ball Receipt-Carry,Oladapo Afolayan-Oladapo Afolayan,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Foul Won,Oladapo Afolayan,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Lars Ritzka-Hauke Wahl-Hauke Wahl-David Nemeth-David Nemeth-David Nemeth-Morgan Guilavogui-Morgan Guilavogui-Morgan Guilavogui-Manolis Saliakas-Manolis Saliakas-Manolis Saliakas-David Nemeth-David Nemeth-David Nemeth-Hauke Wahl-Hauke Wahl-Hauke Wahl-Lars Ritzka-Lars Ritzka-Lars Ritzka-Oladapo Afolayan-Oladapo Afolayan,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Duel,Oladapo Afolayan-Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass,Manolis Saliakas,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Ball Receipt-Shot,Morgan Guilavogui-Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Philipp Treu-Lars Ritzka-Lars Ritzka-Lars Ritzka-Hauke Wahl-Hauke Wahl-Hauke Wahl-David Nemeth-David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Carry-Miscontrol-Pressure,David Nemeth-Manolis Saliakas-Manolis Saliakas-Manolis Saliakas-Manolis Saliakas,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure-Pressure,Morgan Guilavogui-Manolis Saliakas,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Duel,Lars Ritzka,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Block-Goal Keeper,Lars Ritzka-Nikola Vasilj,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Goal Keeper,Nikola Vasilj,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Clearance,Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Duel-Carry-Pass,Morgan Guilavogui-Morgan Guilavogui-Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure-Pressure,Lars Ritzka-Carlo Boukhalfa,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Foul Committed,David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Carry-Pass,Lars Ritzka-Nikola Vasilj-Nikola Vasilj-Nikola Vasilj,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Pass-Ball Receipt,Philipp Treu-Johannes Eggestein-Johannes Eggestein-Oladapo Afolayan,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Oladapo Afolayan,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Philipp Treu,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Carlo Boukhalfa,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Philipp Treu,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Duel,Philipp Treu,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
50/50-Carry,Philipp Treu-Philipp Treu,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass,Philipp Treu,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass,Philipp Treu,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Philipp Treu,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Hauke Wahl,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Carlo Boukhalfa,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Manolis Saliakas,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Block,Manolis Saliakas,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Carry,Lars Ritzka-Johannes Eggestein-Johannes Eggestein,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass,Johannes Eggestein,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Jackson Irvine,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Hauke Wahl,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass,Lars Ritzka,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Johannes Eggestein-Johannes Eggestein-Johannes Eggestein-Carlo Boukhalfa-Carlo Boukhalfa-Carlo Boukhalfa,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Foul Won,David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass-Ball Receipt-Pass,Nikola Vasilj-Morgan Guilavogui-Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Manolis Saliakas,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Carlo Boukhalfa,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Carlo Boukhalfa,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Duel,Carlo Boukhalfa,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Lars Ritzka,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Manolis Saliakas,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Hauke Wahl,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure-Pressure,Jackson Irvine-Manolis Saliakas,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Dribbled Past-Pressure,Manolis Saliakas-Hauke Wahl,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Lars Ritzka,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Goal Keeper-Clearance,Nikola Vasilj-David Nemeth,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Block-Clearance,Carlo Boukhalfa-Jackson Irvine,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Oladapo Afolayan,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure,Morgan Guilavogui,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pressure-Clearance,Philipp Treu-Hauke Wahl,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Duel,Carlo Boukhalfa,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Block-Goal Keeper,Carlo Boukhalfa-Nikola Vasilj,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Nikola Vasilj-Nikola Vasilj-Philipp Treu-Philipp Treu-Lars Ritzka-Lars Ritzka-Lars Ritzka-Hauke Wahl-Hauke Wahl,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass,Hauke Wahl,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Ball Receipt-Carry-Pass-Ball Receipt-Carry,Nikola Vasilj-Nikola Vasilj-Nikola Vasilj-Jackson Irvine-Jackson Irvine,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
Pass,Jackson Irvine,3949609,St. Pauli,Won,1,0,First half,2.127176632134316,0.6505983104607171
