words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Ball Receipt-Carry-Pass,3945205,AC Milan,Won,1,0,Second half
Pass,3945205,AC Milan,Won,1,0,Second half
Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Pass-Foul Committed,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Carry-Miscontrol,3945205,AC Milan,Won,1,0,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Foul Committed,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass,3945205,AC Milan,Won,1,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945205,AC Milan,Won,1,0,Second half
Pass,3945205,AC Milan,Won,1,0,Second half
Pass-Pressure-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Shield,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Dribble-Carry,3945205,AC Milan,Won,1,0,Second half
Duel,3945205,AC Milan,Won,1,0,Second half
Ball Recovery-Carry,3945205,AC Milan,Won,1,0,Second half
Block-Foul Committed,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Pass,3945205,AC Milan,Won,1,0,Second half
Miscontrol,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Foul Committed,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Foul Won,3945205,AC Milan,Won,1,0,Second half
Dribble-Carry,3945205,AC Milan,Won,1,0,Second half
Ball Recovery-Carry,3945205,AC Milan,Won,1,0,Second half
Clearance,3945205,AC Milan,Won,1,0,Second half
Clearance,3945205,AC Milan,Won,1,0,Second half
Duel-Player On,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Block-Goal Keeper-Ball Recovery-Pressure,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Player Off,3945205,AC Milan,Won,1,0,Second half
Block-Injury Stoppage,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Carry-Miscontrol,3945205,AC Milan,Won,1,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945205,AC Milan,Won,1,0,Second half
Shot,3945205,AC Milan,Won,1,0,Second half
Ball Recovery-Carry,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Goal Keeper-Pass-Ball Receipt-Dribble-Carry,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Dispossessed,3945205,AC Milan,Won,1,0,Second half
Ball Recovery-Carry,3945205,AC Milan,Won,1,0,Second half
Dispossessed,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Pressure-Pressure,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Dribbled Past-Pressure-Pressure,3945205,AC Milan,Won,1,0,Second half
Pressure-Pressure,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Miscontrol,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Pressure-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Ball Recovery-Carry,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Pass,3945205,AC Milan,Won,1,0,Second half
Dribble-Carry,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Pass,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Ball Recovery-Carry,3945205,AC Milan,Won,1,0,Second half
Substitution-Substitution-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Shot,3945205,AC Milan,Won,1,0,Second half
Pass,3945205,AC Milan,Won,1,0,Second half
Dribble-Carry,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Carry-Miscontrol,3945205,AC Milan,Won,1,0,Second half
Interception-Carry,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Foul Committed,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Miscontrol-Pressure-Pressure,3945205,AC Milan,Won,1,0,Second half
Pass,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Pass,3945205,AC Milan,Won,1,0,Second half
Pass-Pressure-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Clearance,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Carry-Miscontrol,3945205,AC Milan,Won,1,0,Second half
Pass,3945205,AC Milan,Won,1,0,Second half
Duel,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Duel,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Pass,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Dribble-Carry,3945205,AC Milan,Won,1,0,Second half
Ball Recovery-Carry,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Duel,3945205,AC Milan,Won,1,0,Second half
Shot,3945205,AC Milan,Won,1,0,Second half
Shot,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Pass,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Pass,3945205,AC Milan,Won,1,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Carry-Dribble-Carry,3945205,AC Milan,Won,1,0,Second half
Pressure-Pressure,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Carry-Miscontrol,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Pass,3945205,AC Milan,Won,1,0,Second half
Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Foul Committed,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Ball Recovery-Carry,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Dribble-Carry,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Pass-Foul Committed,3945205,AC Milan,Won,1,0,Second half
Dispossessed,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Pressure,3945205,AC Milan,Won,1,0,Second half
Ball Receipt-Carry,3945205,AC Milan,Won,1,0,Second half
Duel,3945205,AC Milan,Won,1,0,Second half
Goal Keeper-Carry,3945205,AC Milan,Won,1,0,Second half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt-Duel,3945205,AC Milan,Won,1,0,Second half
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Pass-Ball Receipt,3945205,AC Milan,Won,1,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Pass,3945217,AC Milan,Lost,1,2,Second half
Interception-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Ball Recovery-Shot,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Duel-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Ball Recovery-Shot,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Duel-Carry,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Clearance-Duel,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure-Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Ball Recovery-Shot,3945217,AC Milan,Lost,1,2,Second half
Ball Recovery-Carry-Shot,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Ball Receipt-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
Ball Recovery-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
Pass,3945217,AC Milan,Lost,1,2,Second half
Shot,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Interception,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Dribble-Carry,3945217,AC Milan,Lost,1,2,Second half
Ball Recovery-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Clearance-Pressure,3945217,AC Milan,Lost,1,2,Second half
Block,3945217,AC Milan,Lost,1,2,Second half
Clearance,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Clearance,3945217,AC Milan,Lost,1,2,Second half
Ball Recovery,3945217,AC Milan,Lost,1,2,Second half
Block,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol-Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Dispossessed,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Dribbled Past-Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Block,3945217,AC Milan,Lost,1,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Shot,3945217,AC Milan,Lost,1,2,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Ball Receipt-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Pass,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
Ball Recovery-Carry,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Pressure-Pressure,3945217,AC Milan,Lost,1,2,Second half
Goal Keeper-Substitution-Tactical Shift,3945217,AC Milan,Lost,1,2,Second half
Pressure-Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Clearance,3945217,AC Milan,Lost,1,2,Second half
Block,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Interception-Carry,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Pass,3945217,AC Milan,Lost,1,2,Second half
Ball Recovery-Carry,3945217,AC Milan,Lost,1,2,Second half
Block-Substitution-Substitution,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Block-Goal Keeper,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure-Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Ball Receipt-Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pass,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
Ball Recovery-Carry,3945217,AC Milan,Lost,1,2,Second half
Duel-Pressure,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pressure,3945217,AC Milan,Lost,1,2,Second half
Pass-Pressure-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,3945217,AC Milan,Lost,1,2,Second half
Ball Receipt-Carry-Shot,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
Pass-Ball Receipt-Carry,3945217,AC Milan,Lost,1,2,Second half
50/50-Pass-Ball Receipt,3945217,AC Milan,Lost,1,2,Second half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3945217,AC Milan,Lost,1,2,Second half
